Time,Channel A
(us),(V)

-2.02495698,-0.00939970
-2.01495698,-0.00939970
-2.00495698,-0.00939970
-1.99495698,-0.00033570
-1.98495698,0.00869778
-1.97495698,-0.00033570
-1.96495698,-0.00033570
-1.95495698,-0.00033570
-1.94495698,-0.00033570
-1.93495698,-0.00033570
-1.92495698,-0.00939970
-1.91495698,-0.00939970
-1.90495699,-0.00939970
-1.89495699,-0.00939970
-1.88495699,-0.00033570
-1.87495699,-0.00939970
-1.86495699,-0.00033570
-1.85495699,-0.00033570
-1.84495699,-0.00939970
-1.83495699,-0.00033570
-1.82495699,-0.00033570
-1.81495699,-0.00033570
-1.80495699,-0.00033570
-1.79495699,-0.00033570
-1.78495699,-0.00033570
-1.77495699,-0.00033570
-1.76495699,-0.00033570
-1.75495699,-0.00033570
-1.74495699,-0.00033570
-1.73495699,-0.00033570
-1.72495699,-0.00939970
-1.71495699,-0.00033570
-1.70495699,-0.00939970
-1.69495699,-0.00033570
-1.68495699,-0.00033570
-1.67495699,-0.00033570
-1.66495699,-0.00033570
-1.65495699,-0.00939970
-1.64495699,-0.00939970
-1.63495699,-0.00033570
-1.62495699,-0.00033570
-1.61495699,-0.00033570
-1.60495699,-0.00939970
-1.59495699,-0.00939970
-1.58495699,-0.00033570
-1.57495699,-0.00033570
-1.56495699,-0.00033570
-1.55495699,-0.00033570
-1.54495699,-0.00033570
-1.53495699,-0.00033570
-1.52495699,-0.00939970
-1.51495699,-0.00033570
-1.50495699,-0.00033570
-1.49495699,-0.00033570
-1.48495699,-0.00033570
-1.47495699,-0.00939970
-1.46495699,-0.00939970
-1.45495699,-0.00939970
-1.44495699,-0.00939970
-1.43495699,-0.00939970
-1.42495699,-0.00939970
-1.41495699,-0.00033570
-1.40495699,-0.00033570
-1.39495699,-0.00033570
-1.38495699,-0.00033570
-1.37495699,-0.00033570
-1.36495699,-0.00033570
-1.35495699,-0.00033570
-1.34495699,-0.00939970
-1.33495699,-0.00033570
-1.32495699,-0.00033570
-1.31495699,-0.00033570
-1.30495699,0.00869778
-1.29495699,0.00869778
-1.28495699,0.00869778
-1.27495699,-0.00033570
-1.26495699,-0.00939970
-1.25495699,-0.01843318
-1.24495699,-0.00033570
-1.23495699,-0.00939970
-1.22495699,-0.00939970
-1.21495699,-0.00033570
-1.20495699,-0.00033570
-1.19495699,0.00869778
-1.18495699,-0.00033570
-1.17495699,-0.00033570
-1.16495699,-0.00033570
-1.15495699,-0.00939970
-1.14495699,-0.00033570
