Time,Channel A
(us),(V)

-2.02497108,-0.00939970
-2.01497108,-0.00939970
-2.00497108,-0.00033570
-1.99497108,-0.00033570
-1.98497108,-0.00033570
-1.97497108,-0.00033570
-1.96497108,0.00869778
-1.95497108,-0.00033570
-1.94497108,-0.00033570
-1.93497108,-0.00033570
-1.92497108,-0.00939970
-1.91497108,-0.00939970
-1.90497108,-0.00033570
-1.89497108,0.00869778
-1.88497108,0.01776177
-1.87497108,-0.00033570
-1.86497108,-0.01843318
-1.85497108,-0.01843318
-1.84497108,-0.00939970
-1.83497108,-0.00939970
-1.82497108,-0.00033570
-1.81497108,-0.00033570
-1.80497108,-0.00033570
-1.79497108,-0.00033570
-1.78497108,-0.00033570
-1.77497108,-0.00033570
-1.76497108,0.00869778
-1.75497108,0.00869778
-1.74497108,-0.00033570
-1.73497108,-0.00939970
-1.72497108,-0.02746666
-1.71497108,-0.01843318
-1.70497108,-0.00033570
-1.69497108,0.01776177
-1.68497108,0.01776177
-1.67497108,0.00869778
-1.66497108,-0.00033570
-1.65497108,-0.00033570
-1.64497108,-0.00033570
-1.63497108,0.00869778
-1.62497108,-0.00033570
-1.61497108,-0.00939970
-1.60497108,-0.00939970
-1.59497108,-0.00939970
-1.58497108,-0.00939970
-1.57497108,-0.00033570
-1.56497108,-0.00033570
-1.55497108,0.00869778
-1.54497108,-0.00033570
-1.53497108,-0.00939970
-1.52497108,-0.00939970
-1.51497108,-0.00033570
-1.50497108,-0.00033570
-1.49497108,-0.00033570
-1.48497108,-0.00939970
-1.47497108,-0.00033570
-1.46497108,-0.00033570
-1.45497108,-0.00033570
-1.44497109,0.00869778
-1.43497109,-0.00033570
-1.42497109,-0.00033570
-1.41497109,-0.00033570
-1.40497109,-0.00033570
-1.39497109,-0.00033570
-1.38497109,-0.00033570
-1.37497109,-0.00033570
-1.36497109,-0.00939970
-1.35497109,-0.00939970
-1.34497109,-0.00033570
-1.33497109,-0.00033570
-1.32497109,-0.00033570
-1.31497109,-0.00033570
-1.30497109,-0.00033570
-1.29497109,-0.00033570
-1.28497109,-0.00033570
-1.27497109,-0.00033570
-1.26497109,-0.00033570
-1.25497109,-0.00033570
-1.24497109,-0.00033570
-1.23497109,-0.00033570
-1.22497109,-0.00033570
-1.21497109,-0.00033570
-1.20497109,-0.00033570
-1.19497109,-0.00033570
-1.18497109,-0.00939970
-1.17497109,-0.00033570
-1.16497109,-0.00033570
-1.15497109,-0.00033570
-1.14497109,-0.00033570
