Time,Channel A
(us),(V)

-2.02331807,-0.00033570
-2.01331807,-0.00939970
-2.00331807,-0.00033570
-1.99331808,-0.00033570
-1.98331808,-0.00033570
-1.97331808,-0.00033570
-1.96331808,-0.00033570
-1.95331808,-0.00033570
-1.94331808,-0.00033570
-1.93331808,-0.00033570
-1.92331808,-0.00939970
-1.91331808,-0.00033570
-1.90331808,-0.00033570
-1.89331808,-0.00033570
-1.88331808,-0.00033570
-1.87331808,-0.00033570
-1.86331808,-0.00033570
-1.85331808,-0.00939970
-1.84331808,-0.00939970
-1.83331808,-0.00033570
-1.82331808,-0.00033570
-1.81331808,-0.00939970
-1.80331808,-0.00033570
-1.79331808,-0.00939970
-1.78331808,-0.00939970
-1.77331808,-0.00033570
-1.76331808,-0.00033570
-1.75331808,-0.00033570
-1.74331808,-0.00033570
-1.73331808,-0.00033570
-1.72331808,-0.00939970
-1.71331808,-0.00939970
-1.70331808,-0.00939970
-1.69331808,-0.00939970
-1.68331808,-0.00939970
-1.67331808,-0.00939970
-1.66331808,-0.00033570
-1.65331808,-0.00033570
-1.64331808,-0.00033570
-1.63331808,-0.00033570
-1.62331808,-0.00033570
-1.61331808,-0.00033570
-1.60331808,-0.00033570
-1.59331808,-0.00033570
-1.58331808,-0.00033570
-1.57331808,-0.00939970
-1.56331808,-0.00033570
-1.55331808,-0.00033570
-1.54331808,-0.00939970
-1.53331808,-0.00033570
-1.52331808,-0.00033570
-1.51331808,-0.00033570
-1.50331808,-0.00033570
-1.49331808,-0.00033570
-1.48331808,-0.00033570
-1.47331808,-0.00033570
-1.46331808,-0.00033570
-1.45331808,-0.00033570
-1.44331808,-0.00939970
-1.43331808,-0.00939970
-1.42331808,-0.00939970
-1.41331808,-0.00033570
-1.40331808,-0.00939970
-1.39331808,-0.00033570
-1.38331808,-0.00033570
-1.37331808,-0.00033570
-1.36331808,-0.00033570
-1.35331808,-0.00033570
-1.34331808,-0.00033570
-1.33331808,-0.00033570
-1.32331808,-0.00033570
-1.31331808,-0.00939970
-1.30331808,-0.00033570
-1.29331808,-0.00033570
-1.28331808,-0.00033570
-1.27331808,-0.00033570
-1.26331808,-0.00033570
-1.25331808,-0.00033570
-1.24331808,-0.00033570
-1.23331808,-0.00033570
-1.22331808,-0.00939970
-1.21331808,-0.00939970
-1.20331808,-0.00033570
-1.19331808,-0.00939970
-1.18331808,-0.00939970
-1.17331808,-0.00939970
-1.16331808,-0.00033570
-1.15331808,-0.00033570
-1.14331808,-0.00033570
