Time,Channel A
(us),(V)

-2.02424008,-0.00939970
-2.01424008,-0.00033570
-2.00424008,-0.00033570
-1.99424008,-0.00939970
-1.98424008,-0.00939970
-1.97424008,-0.01843318
-1.96424008,-0.00939970
-1.95424008,-0.00033570
-1.94424008,-0.00033570
-1.93424008,-0.00033570
-1.92424008,-0.00033570
-1.91424008,-0.00939970
-1.90424008,-0.00939970
-1.89424008,-0.00033570
-1.88424008,-0.00939970
-1.87424008,-0.00033570
-1.86424008,-0.00939970
-1.85424008,-0.00939970
-1.84424008,-0.00033570
-1.83424008,-0.00033570
-1.82424008,-0.00033570
-1.81424008,-0.00033570
-1.80424008,-0.00939970
-1.79424008,-0.00939970
-1.78424008,-0.00033570
-1.77424008,-0.00033570
-1.76424008,-0.00033570
-1.75424008,-0.00033570
-1.74424008,-0.00033570
-1.73424008,-0.00033570
-1.72424008,-0.00939970
-1.71424008,-0.00939970
-1.70424008,-0.00939970
-1.69424008,-0.00033570
-1.68424008,0.00869778
-1.67424008,0.01776177
-1.66424008,-0.00033570
-1.65424008,-0.01843318
-1.64424008,-0.01843318
-1.63424008,-0.01843318
-1.62424008,-0.00939970
-1.61424008,-0.00033570
-1.60424008,-0.00033570
-1.59424008,-0.00033570
-1.58424008,-0.00939970
-1.57424008,-0.00033570
-1.56424008,-0.00033570
-1.55424008,-0.00033570
-1.54424008,-0.00033570
-1.53424008,-0.00033570
-1.52424008,-0.01843318
-1.51424008,-0.03653065
-1.50424008,-0.01843318
-1.49424008,-0.00033570
-1.48424008,0.01776177
-1.47424008,0.01776177
-1.46424008,0.00869778
-1.45424008,-0.00033570
-1.44424008,-0.00939970
-1.43424008,-0.00939970
-1.42424008,-0.00033570
-1.41424008,-0.00033570
-1.40424008,-0.00939970
-1.39424008,-0.00939970
-1.38424008,-0.01843318
-1.37424008,-0.00939970
-1.36424008,-0.00033570
-1.35424008,-0.00033570
-1.34424008,-0.00033570
-1.33424008,-0.00033570
-1.32424008,-0.00939970
-1.31424008,-0.00939970
-1.30424008,-0.00939970
-1.29424008,-0.00033570
-1.28424008,-0.00033570
-1.27424008,-0.00033570
-1.26424008,-0.00033570
-1.25424008,-0.00033570
-1.24424008,-0.00033570
-1.23424008,-0.00033570
-1.22424008,-0.00033570
-1.21424008,-0.00939970
-1.20424008,-0.00939970
-1.19424008,-0.00033570
-1.18424008,-0.00033570
-1.17424008,-0.00033570
-1.16424008,-0.00033570
-1.15424008,-0.00939970
-1.14424008,-0.00939970
