Time,Channel A
(us),(V)

-2.02162505,-0.00939970
-2.01162505,-0.00033570
-2.00162505,-0.00939970
-1.99162505,-0.00939970
-1.98162505,-0.00033570
-1.97162505,-0.00033570
-1.96162505,-0.00939970
-1.95162505,-0.00939970
-1.94162505,-0.00939970
-1.93162505,-0.00033570
-1.92162505,-0.00033570
-1.91162505,-0.00033570
-1.90162505,-0.00033570
-1.89162505,-0.00033570
-1.88162505,-0.00033570
-1.87162505,-0.00033570
-1.86162505,-0.00033570
-1.85162505,-0.00939970
-1.84162505,-0.00033570
-1.83162505,-0.00939970
-1.82162505,-0.00033570
-1.81162505,-0.00033570
-1.80162505,-0.00939970
-1.79162505,-0.00939970
-1.78162505,-0.00939970
-1.77162505,-0.00939970
-1.76162505,-0.00939970
-1.75162505,-0.00939970
-1.74162505,-0.00033570
-1.73162505,-0.00939970
-1.72162505,-0.00033570
-1.71162505,-0.00033570
-1.70162505,-0.00033570
-1.69162505,-0.00033570
-1.68162505,-0.00939970
-1.67162505,-0.00939970
-1.66162505,-0.00939970
-1.65162505,-0.00939970
-1.64162505,-0.00939970
-1.63162505,-0.00033570
-1.62162505,-0.00033570
-1.61162505,-0.00033570
-1.60162505,-0.00033570
-1.59162505,-0.00033570
-1.58162505,-0.00939970
-1.57162505,-0.00939970
-1.56162505,-0.00939970
-1.55162505,-0.00939970
-1.54162505,-0.00033570
-1.53162505,-0.00939970
-1.52162505,-0.00033570
-1.51162505,-0.00033570
-1.50162505,-0.00033570
-1.49162505,-0.00033570
-1.48162505,-0.00033570
-1.47162505,-0.00939970
-1.46162505,-0.00939970
-1.45162505,-0.00939970
-1.44162505,-0.00939970
-1.43162505,-0.00939970
-1.42162505,-0.00939970
-1.41162505,-0.00033570
-1.40162505,-0.00033570
-1.39162505,-0.00033570
-1.38162505,-0.00033570
-1.37162505,-0.00939970
-1.36162505,-0.00033570
-1.35162505,-0.00033570
-1.34162505,-0.00939970
-1.33162505,-0.00939970
-1.32162505,-0.00033570
-1.31162505,-0.00033570
-1.30162505,-0.00939970
-1.29162505,-0.00033570
-1.28162505,-0.00033570
-1.27162506,-0.00939970
-1.26162506,-0.00939970
-1.25162506,-0.00939970
-1.24162506,-0.00939970
-1.23162506,-0.00939970
-1.22162506,-0.00033570
-1.21162506,-0.00033570
-1.20162506,-0.00033570
-1.19162506,-0.00033570
-1.18162506,-0.00033570
-1.17162506,-0.00033570
-1.16162506,-0.00033570
-1.15162506,-0.00939970
-1.14162506,-0.00033570
