Time,Channel A
(us),(V)

-2.02802403,-0.00033570
-2.01802403,-0.00033570
-2.00802403,-0.00033570
-1.99802403,-0.00033570
-1.98802403,-0.00033570
-1.97802403,-0.00033570
-1.96802403,-0.00033570
-1.95802403,-0.00033570
-1.94802403,-0.00033570
-1.93802403,-0.00033570
-1.92802403,-0.00033570
-1.91802403,-0.00033570
-1.90802403,-0.00939970
-1.89802403,-0.00939970
-1.88802403,-0.00033570
-1.87802403,-0.00033570
-1.86802403,-0.00033570
-1.85802403,-0.00033570
-1.84802403,-0.00033570
-1.83802403,-0.00033570
-1.82802403,-0.00033570
-1.81802403,-0.00033570
-1.80802403,-0.00033570
-1.79802403,-0.00033570
-1.78802403,-0.00033570
-1.77802403,-0.00033570
-1.76802403,-0.00033570
-1.75802403,-0.00033570
-1.74802403,-0.00033570
-1.73802403,-0.00033570
-1.72802403,-0.00033570
-1.71802403,-0.00033570
-1.70802403,-0.00033570
-1.69802403,-0.00033570
-1.68802403,-0.00033570
-1.67802403,-0.00033570
-1.66802403,-0.00033570
-1.65802403,-0.00939970
-1.64802403,-0.00033570
-1.63802403,-0.00033570
-1.62802403,-0.00033570
-1.61802403,-0.00033570
-1.60802403,-0.00033570
-1.59802403,-0.00033570
-1.58802403,-0.00033570
-1.57802403,-0.00939970
-1.56802403,-0.00033570
-1.55802403,-0.00033570
-1.54802403,-0.00033570
-1.53802403,-0.00033570
-1.52802403,-0.00033570
-1.51802403,-0.00033570
-1.50802403,-0.00033570
-1.49802403,-0.00033570
-1.48802403,-0.00033570
-1.47802403,-0.00033570
-1.46802403,-0.00033570
-1.45802403,-0.00033570
-1.44802403,-0.00033570
-1.43802403,-0.00033570
-1.42802403,-0.00033570
-1.41802403,-0.00033570
-1.40802403,-0.00033570
-1.39802403,-0.00033570
-1.38802403,-0.00033570
-1.37802403,-0.00033570
-1.36802403,-0.00033570
-1.35802403,-0.00033570
-1.34802403,-0.00033570
-1.33802403,-0.00033570
-1.32802403,-0.00033570
-1.31802403,-0.00033570
-1.30802403,-0.00033570
-1.29802403,-0.00033570
-1.28802403,-0.00939970
-1.27802403,-0.00033570
-1.26802403,-0.00033570
-1.25802403,-0.00033570
-1.24802403,-0.00033570
-1.23802403,-0.00033570
-1.22802403,-0.00939970
-1.21802403,-0.00033570
-1.20802403,-0.00033570
-1.19802403,-0.00033570
-1.18802403,-0.00033570
-1.17802403,-0.00033570
-1.16802403,-0.00033570
-1.15802403,-0.00033570
-1.14802403,-0.00033570
