Time,Channel A
(us),(V)

-2.02595902,-0.00033570
-2.01595902,0.00869778
-2.00595902,-0.00033570
-1.99595902,-0.00939970
-1.98595902,-0.02746666
-1.97595902,-0.01843318
-1.96595902,0.00869778
-1.95595902,0.01776177
-1.94595902,0.01776177
-1.93595902,-0.00033570
-1.92595902,-0.00033570
-1.91595902,-0.00939970
-1.90595902,-0.00033570
-1.89595902,-0.00033570
-1.88595902,-0.00033570
-1.87595902,-0.00939970
-1.86595902,-0.01843318
-1.85595902,-0.01843318
-1.84595902,-0.00939970
-1.83595902,-0.00939970
-1.82595902,-0.00033570
-1.81595902,-0.00033570
-1.80595902,-0.00033570
-1.79595902,-0.00033570
-1.78595902,-0.00033570
-1.77595902,-0.00033570
-1.76595902,-0.00033570
-1.75595902,-0.00033570
-1.74595902,-0.00033570
-1.73595902,-0.00033570
-1.72595902,-0.00033570
-1.71595902,-0.00033570
-1.70595902,-0.00033570
-1.69595902,-0.00033570
-1.68595902,-0.00033570
-1.67595902,-0.00939970
-1.66595902,-0.00033570
-1.65595902,-0.00033570
-1.64595902,-0.00033570
-1.63595902,-0.00033570
-1.62595902,-0.00033570
-1.61595902,-0.00033570
-1.60595902,-0.00033570
-1.59595902,-0.00033570
-1.58595902,-0.00033570
-1.57595902,-0.00033570
-1.56595902,-0.00033570
-1.55595902,-0.00939970
-1.54595902,-0.00033570
-1.53595902,-0.00033570
-1.52595902,-0.00033570
-1.51595902,-0.00033570
-1.50595902,-0.00033570
-1.49595902,-0.00033570
-1.48595902,-0.00033570
-1.47595902,-0.00033570
-1.46595902,-0.00033570
-1.45595902,-0.00033570
-1.44595902,-0.00939970
-1.43595902,-0.00033570
-1.42595902,-0.00033570
-1.41595902,-0.00939970
-1.40595902,-0.00939970
-1.39595902,-0.00033570
-1.38595902,-0.00033570
-1.37595902,-0.00033570
-1.36595902,-0.00033570
-1.35595902,-0.00033570
-1.34595902,-0.00939970
-1.33595902,-0.00939970
-1.32595902,-0.00033570
-1.31595902,-0.00939970
-1.30595902,-0.00033570
-1.29595902,-0.00033570
-1.28595902,-0.00033570
-1.27595902,-0.00033570
-1.26595902,-0.00033570
-1.25595902,-0.00033570
-1.24595902,-0.00033570
-1.23595902,-0.00033570
-1.22595902,-0.00033570
-1.21595903,-0.00033570
-1.20595903,-0.00033570
-1.19595903,-0.00939970
-1.18595903,-0.00033570
-1.17595903,-0.00033570
-1.16595903,-0.00033570
-1.15595903,-0.00033570
-1.14595903,-0.00033570
