Time,Channel A
(us),(V)

-2.02522506,0.00869778
-2.01522506,-0.00033570
-2.00522506,-0.00939970
-1.99522506,-0.00033570
-1.98522506,-0.00939970
-1.97522506,-0.00033570
-1.96522506,-0.00033570
-1.95522506,-0.00033570
-1.94522506,-0.00033570
-1.93522506,-0.00033570
-1.92522506,-0.00033570
-1.91522506,-0.00033570
-1.90522506,-0.00033570
-1.89522506,-0.00033570
-1.88522506,-0.00939970
-1.87522506,-0.00939970
-1.86522506,-0.00033570
-1.85522506,-0.00033570
-1.84522506,-0.00033570
-1.83522506,-0.00033570
-1.82522506,-0.00033570
-1.81522506,-0.00033570
-1.80522506,0.00869778
-1.79522506,-0.00033570
-1.78522506,-0.00033570
-1.77522506,-0.00033570
-1.76522506,-0.00939970
-1.75522506,-0.00939970
-1.74522506,-0.00033570
-1.73522506,-0.00939970
-1.72522506,-0.00033570
-1.71522506,-0.00033570
-1.70522506,-0.00033570
-1.69522506,-0.00033570
-1.68522506,-0.00033570
-1.67522506,-0.00033570
-1.66522506,-0.00033570
-1.65522506,-0.00033570
-1.64522506,-0.00033570
-1.63522506,-0.00939970
-1.62522506,-0.00939970
-1.61522506,-0.00033570
-1.60522506,-0.00033570
-1.59522506,-0.00033570
-1.58522506,-0.00033570
-1.57522506,-0.00033570
-1.56522506,-0.00033570
-1.55522506,-0.00033570
-1.54522506,-0.00033570
-1.53522506,-0.00033570
-1.52522506,-0.00033570
-1.51522506,-0.00033570
-1.50522506,-0.00033570
-1.49522506,-0.00033570
-1.48522506,0.00869778
-1.47522506,-0.00033570
-1.46522506,-0.00033570
-1.45522506,-0.00033570
-1.44522506,-0.00033570
-1.43522506,-0.00033570
-1.42522506,-0.00939970
-1.41522506,-0.00033570
-1.40522506,-0.00033570
-1.39522506,-0.00033570
-1.38522506,-0.00033570
-1.37522506,-0.00033570
-1.36522506,-0.00033570
-1.35522506,-0.00033570
-1.34522506,-0.00033570
-1.33522506,-0.00033570
-1.32522506,-0.00033570
-1.31522506,-0.00033570
-1.30522506,-0.00033570
-1.29522506,-0.00033570
-1.28522506,-0.00033570
-1.27522506,-0.00033570
-1.26522506,-0.00033570
-1.25522506,-0.00033570
-1.24522506,-0.00033570
-1.23522506,-0.00939970
-1.22522506,-0.00033570
-1.21522506,-0.00033570
-1.20522506,-0.00033570
-1.19522506,-0.00033570
-1.18522506,-0.00033570
-1.17522506,-0.00033570
-1.16522506,-0.00033570
-1.15522506,-0.00033570
-1.14522506,-0.00033570
