Time,Channel A
(us),(V)

-2.02509909,-0.00939970
-2.01509909,-0.00033570
-2.00509909,-0.00033570
-1.99509909,-0.00033570
-1.98509909,-0.00033570
-1.97509909,-0.00033570
-1.96509909,-0.00033570
-1.95509909,-0.00033570
-1.94509909,-0.00939970
-1.93509909,-0.00033570
-1.92509909,-0.00939970
-1.91509909,-0.00033570
-1.90509909,-0.00939970
-1.89509909,-0.00033570
-1.88509909,-0.00033570
-1.87509909,-0.00939970
-1.86509909,-0.00033570
-1.85509909,-0.00033570
-1.84509909,-0.00033570
-1.83509909,-0.00033570
-1.82509909,-0.00939970
-1.81509909,-0.00939970
-1.80509909,-0.00939970
-1.79509909,-0.00033570
-1.78509909,-0.00033570
-1.77509909,-0.00033570
-1.76509909,-0.00033570
-1.75509909,-0.00033570
-1.74509909,-0.00033570
-1.73509909,-0.00033570
-1.72509909,-0.00033570
-1.71509909,-0.00033570
-1.70509909,-0.00033570
-1.69509909,-0.00939970
-1.68509909,-0.00939970
-1.67509909,-0.00033570
-1.66509910,-0.00033570
-1.65509910,-0.00033570
-1.64509910,-0.00033570
-1.63509910,-0.00033570
-1.62509910,-0.00939970
-1.61509910,-0.00033570
-1.60509910,-0.00033570
-1.59509910,-0.00033570
-1.58509910,-0.00033570
-1.57509910,-0.00033570
-1.56509910,-0.00033570
-1.55509910,-0.00033570
-1.54509910,-0.00033570
-1.53509910,-0.00033570
-1.52509910,-0.00033570
-1.51509910,-0.00033570
-1.50509910,-0.00033570
-1.49509910,-0.00033570
-1.48509910,-0.00033570
-1.47509910,-0.00939970
-1.46509910,-0.00033570
-1.45509910,-0.00033570
-1.44509910,-0.00939970
-1.43509910,-0.00939970
-1.42509910,-0.00939970
-1.41509910,-0.00033570
-1.40509910,-0.00033570
-1.39509910,-0.00033570
-1.38509910,-0.00033570
-1.37509910,-0.00939970
-1.36509910,-0.00939970
-1.35509910,-0.00939970
-1.34509910,-0.00033570
-1.33509910,-0.00033570
-1.32509910,-0.00033570
-1.31509910,-0.00033570
-1.30509910,-0.00033570
-1.29509910,-0.00033570
-1.28509910,-0.00033570
-1.27509910,-0.00033570
-1.26509910,-0.00033570
-1.25509910,-0.00939970
-1.24509910,-0.00939970
-1.23509910,-0.00939970
-1.22509910,-0.00939970
-1.21509910,-0.00033570
-1.20509910,-0.00033570
-1.19509910,-0.00939970
-1.18509910,-0.00939970
-1.17509910,-0.00033570
-1.16509910,-0.00033570
-1.15509910,-0.00033570
-1.14509910,-0.00033570
