Time,Channel A
(us),(V)

-2.02019191,-0.00033570
-2.01019191,-0.00033570
-2.00019191,-0.00939970
-1.99019191,-0.00939970
-1.98019191,-0.00939970
-1.97019191,-0.00939970
-1.96019191,-0.00033570
-1.95019191,-0.00033570
-1.94019191,-0.00033570
-1.93019191,-0.00033570
-1.92019191,-0.00033570
-1.91019191,-0.00939970
-1.90019191,-0.00939970
-1.89019191,-0.01843318
-1.88019192,-0.01843318
-1.87019192,-0.00939970
-1.86019192,-0.00033570
-1.85019192,-0.00033570
-1.84019192,-0.00033570
-1.83019192,-0.00033570
-1.82019192,-0.00033570
-1.81019192,-0.00033570
-1.80019192,-0.00033570
-1.79019192,-0.00033570
-1.78019192,-0.00939970
-1.77019192,-0.00939970
-1.76019192,-0.01843318
-1.75019192,-0.00939970
-1.74019192,-0.00939970
-1.73019192,-0.00939970
-1.72019192,0.00869778
-1.71019192,0.00869778
-1.70019192,-0.00033570
-1.69019192,-0.00939970
-1.68019192,-0.01843318
-1.67019192,-0.00939970
-1.66019192,-0.00033570
-1.65019192,-0.00939970
-1.64019192,-0.01843318
-1.63019192,-0.00939970
-1.62019192,-0.00033570
-1.61019192,0.00869778
-1.60019192,0.00869778
-1.59019192,0.00869778
-1.58019192,-0.00033570
-1.57019192,-0.00033570
-1.56019192,-0.00939970
-1.55019192,-0.01843318
-1.54019192,-0.00939970
-1.53019192,-0.00033570
-1.52019192,-0.00033570
-1.51019192,-0.00033570
-1.50019192,-0.00033570
-1.49019192,-0.00033570
-1.48019192,-0.00033570
-1.47019192,-0.00033570
-1.46019192,-0.00939970
-1.45019192,-0.00939970
-1.44019192,-0.01843318
-1.43019192,-0.00939970
-1.42019192,-0.00033570
-1.41019192,-0.00033570
-1.40019192,-0.00033570
-1.39019192,0.00869778
-1.38019192,0.00869778
-1.37019192,-0.00033570
-1.36019192,-0.00033570
-1.35019192,-0.01843318
-1.34019192,-0.01843318
-1.33019192,-0.01843318
-1.32019192,-0.00939970
-1.31019192,-0.00033570
-1.30019192,-0.00033570
-1.29019192,0.00869778
-1.28019192,-0.00033570
-1.27019192,-0.00033570
-1.26019192,-0.00033570
-1.25019192,-0.00033570
-1.24019192,-0.00939970
-1.23019192,-0.00939970
-1.22019192,-0.00939970
-1.21019192,-0.00939970
-1.20019192,-0.00033570
-1.19019192,-0.00033570
-1.18019192,-0.00033570
-1.17019192,-0.00033570
-1.16019192,-0.00939970
-1.15019192,-0.00939970
-1.14019192,-0.00939970
