Time,Channel A
(us),(V)

-2.02744695,0.01776177
-2.01744695,-0.00033570
-2.00744695,-0.01843318
-1.99744695,-0.02746666
-1.98744695,-0.01843318
-1.97744695,-0.00939970
-1.96744695,-0.00033570
-1.95744695,0.00869778
-1.94744695,0.00869778
-1.93744695,-0.00033570
-1.92744695,-0.00033570
-1.91744695,-0.00939970
-1.90744695,-0.00033570
-1.89744695,-0.00033570
-1.88744695,-0.00033570
-1.87744695,-0.01843318
-1.86744695,-0.02746666
-1.85744695,-0.01843318
-1.84744695,0.00869778
-1.83744695,0.01776177
-1.82744695,0.01776177
-1.81744695,0.00869778
-1.80744695,-0.00033570
-1.79744695,-0.00939970
-1.78744695,-0.00939970
-1.77744695,-0.00033570
-1.76744696,-0.00033570
-1.75744696,-0.00939970
-1.74744696,-0.00939970
-1.73744696,-0.00939970
-1.72744696,-0.00939970
-1.71744696,-0.00033570
-1.70744696,0.00869778
-1.69744696,0.00869778
-1.68744696,0.00869778
-1.67744696,-0.00033570
-1.66744696,-0.00033570
-1.65744696,-0.00033570
-1.64744696,-0.00939970
-1.63744696,-0.00939970
-1.62744696,-0.00939970
-1.61744696,-0.00939970
-1.60744696,-0.00033570
-1.59744696,-0.00033570
-1.58744696,-0.00033570
-1.57744696,-0.00033570
-1.56744696,-0.00033570
-1.55744696,-0.00033570
-1.54744696,-0.00033570
-1.53744696,-0.00033570
-1.52744696,-0.00033570
-1.51744696,-0.00033570
-1.50744696,-0.00939970
-1.49744696,-0.00939970
-1.48744696,-0.00939970
-1.47744696,-0.00033570
-1.46744696,-0.00033570
-1.45744696,-0.00033570
-1.44744696,-0.00033570
-1.43744696,-0.00033570
-1.42744696,-0.00033570
-1.41744696,-0.00033570
-1.40744696,-0.00033570
-1.39744696,-0.00033570
-1.38744696,-0.00033570
-1.37744696,-0.00033570
-1.36744696,-0.00033570
-1.35744696,-0.00033570
-1.34744696,-0.00033570
-1.33744696,-0.00939970
-1.32744696,-0.00939970
-1.31744696,-0.00033570
-1.30744696,-0.00033570
-1.29744696,-0.00033570
-1.28744696,-0.00033570
-1.27744696,-0.00939970
-1.26744696,-0.00033570
-1.25744696,-0.00033570
-1.24744696,-0.00033570
-1.23744696,-0.00033570
-1.22744696,-0.00033570
-1.21744696,-0.00033570
-1.20744696,-0.00033570
-1.19744696,-0.00033570
-1.18744696,-0.00033570
-1.17744696,-0.00033570
-1.16744696,-0.00033570
-1.15744696,-0.00033570
-1.14744696,-0.00033570
