Time,Channel A
(us),(V)

-2.02250908,-0.00033570
-2.01250908,-0.00033570
-2.00250908,-0.00033570
-1.99250908,-0.00939970
-1.98250908,-0.00033570
-1.97250908,-0.00033570
-1.96250908,-0.00939970
-1.95250908,-0.00033570
-1.94250908,-0.00033570
-1.93250908,-0.00939970
-1.92250908,-0.00033570
-1.91250908,-0.00033570
-1.90250908,-0.00033570
-1.89250908,-0.00033570
-1.88250908,-0.00033570
-1.87250908,-0.00033570
-1.86250908,-0.00033570
-1.85250908,-0.00033570
-1.84250908,-0.00033570
-1.83250908,-0.00033570
-1.82250908,-0.00033570
-1.81250908,-0.00033570
-1.80250908,-0.00033570
-1.79250908,-0.00033570
-1.78250908,-0.00033570
-1.77250908,-0.00033570
-1.76250908,-0.00033570
-1.75250908,-0.00033570
-1.74250908,-0.00033570
-1.73250908,-0.00033570
-1.72250908,-0.00033570
-1.71250908,-0.00033570
-1.70250908,-0.00033570
-1.69250908,-0.00033570
-1.68250908,-0.00033570
-1.67250908,-0.00033570
-1.66250908,-0.00033570
-1.65250908,-0.00033570
-1.64250908,-0.00033570
-1.63250908,-0.00033570
-1.62250908,-0.00939970
-1.61250908,-0.00033570
-1.60250908,-0.00033570
-1.59250908,-0.00033570
-1.58250908,-0.00033570
-1.57250908,-0.00033570
-1.56250908,-0.00033570
-1.55250908,0.00869778
-1.54250908,0.00869778
-1.53250908,-0.00033570
-1.52250908,-0.00033570
-1.51250908,-0.00033570
-1.50250908,-0.00033570
-1.49250908,-0.00939970
-1.48250908,-0.00033570
-1.47250908,-0.00033570
-1.46250908,-0.00033570
-1.45250908,-0.00033570
-1.44250908,-0.00033570
-1.43250908,-0.00033570
-1.42250908,-0.00033570
-1.41250908,-0.00033570
-1.40250908,-0.00033570
-1.39250908,-0.00033570
-1.38250908,-0.00033570
-1.37250908,-0.00033570
-1.36250908,-0.00033570
-1.35250908,-0.00033570
-1.34250908,-0.00033570
-1.33250908,-0.00033570
-1.32250908,-0.00033570
-1.31250908,-0.00033570
-1.30250908,-0.00033570
-1.29250908,-0.00033570
-1.28250908,-0.00033570
-1.27250908,-0.00033570
-1.26250908,-0.00033570
-1.25250908,-0.00033570
-1.24250908,-0.00033570
-1.23250908,-0.00033570
-1.22250908,-0.00033570
-1.21250908,-0.00033570
-1.20250908,-0.00033570
-1.19250908,-0.00033570
-1.18250908,-0.00033570
-1.17250908,-0.00033570
-1.16250908,-0.00033570
-1.15250908,-0.00939970
-1.14250908,-0.00939970
