Time,Channel A
(us),(V)

-2.02175192,-0.00033570
-2.01175193,-0.00033570
-2.00175193,-0.00033570
-1.99175193,-0.00033570
-1.98175193,-0.00033570
-1.97175193,-0.00939970
-1.96175193,-0.00939970
-1.95175193,-0.00939970
-1.94175193,-0.00939970
-1.93175193,-0.00939970
-1.92175193,-0.00033570
-1.91175193,-0.00033570
-1.90175193,-0.00033570
-1.89175193,-0.00033570
-1.88175193,-0.00033570
-1.87175193,-0.00033570
-1.86175193,-0.00033570
-1.85175193,-0.00033570
-1.84175193,-0.00033570
-1.83175193,-0.00033570
-1.82175193,-0.00939970
-1.81175193,-0.00939970
-1.80175193,-0.00939970
-1.79175193,-0.00939970
-1.78175193,-0.00939970
-1.77175193,-0.00033570
-1.76175193,-0.00033570
-1.75175193,-0.00033570
-1.74175193,-0.00033570
-1.73175193,-0.00033570
-1.72175193,-0.00033570
-1.71175193,-0.00033570
-1.70175193,-0.00033570
-1.69175193,-0.00033570
-1.68175193,-0.00033570
-1.67175193,-0.00033570
-1.66175193,-0.00939970
-1.65175193,-0.00939970
-1.64175193,-0.00939970
-1.63175193,-0.00939970
-1.62175193,-0.00939970
-1.61175193,-0.00033570
-1.60175193,-0.00939970
-1.59175193,-0.00033570
-1.58175193,-0.00939970
-1.57175193,-0.00033570
-1.56175193,-0.00033570
-1.55175193,-0.00939970
-1.54175193,-0.00033570
-1.53175193,-0.00033570
-1.52175193,-0.00939970
-1.51175193,-0.00033570
-1.50175193,-0.00939970
-1.49175193,-0.00939970
-1.48175193,-0.00033570
-1.47175193,-0.00033570
-1.46175193,-0.00939970
-1.45175193,-0.00939970
-1.44175193,-0.00033570
-1.43175193,-0.00033570
-1.42175193,-0.00033570
-1.41175193,-0.00033570
-1.40175193,-0.00033570
-1.39175193,-0.00033570
-1.38175193,-0.00033570
-1.37175193,-0.00033570
-1.36175193,-0.00033570
-1.35175193,-0.00939970
-1.34175193,-0.00939970
-1.33175193,-0.00939970
-1.32175193,-0.00033570
-1.31175193,-0.00939970
-1.30175193,-0.00033570
-1.29175193,-0.00939970
-1.28175193,-0.00033570
-1.27175193,-0.00033570
-1.26175193,-0.00033570
-1.25175193,-0.00033570
-1.24175193,-0.00033570
-1.23175193,-0.00939970
-1.22175193,-0.00939970
-1.21175193,-0.00033570
-1.20175193,-0.00939970
-1.19175193,-0.00939970
-1.18175193,-0.00033570
-1.17175193,-0.00939970
-1.16175193,-0.00939970
-1.15175193,-0.00033570
-1.14175193,-0.00033570
