Time,Channel A
(us),(V)

-2.02122806,-0.00033570
-2.01122806,-0.00033570
-2.00122806,-0.00033570
-1.99122806,-0.00033570
-1.98122806,-0.00033570
-1.97122806,-0.00033570
-1.96122806,-0.00033570
-1.95122806,-0.00033570
-1.94122806,-0.00033570
-1.93122806,-0.00033570
-1.92122806,-0.00033570
-1.91122806,-0.00939970
-1.90122806,-0.00033570
-1.89122806,-0.00939970
-1.88122806,-0.00033570
-1.87122806,-0.00033570
-1.86122806,-0.00033570
-1.85122806,-0.00033570
-1.84122806,-0.00033570
-1.83122806,-0.00033570
-1.82122806,-0.00033570
-1.81122806,-0.00033570
-1.80122806,-0.00033570
-1.79122806,-0.00939970
-1.78122806,-0.00033570
-1.77122806,-0.00033570
-1.76122806,-0.00939970
-1.75122806,-0.00033570
-1.74122806,-0.00033570
-1.73122806,-0.00033570
-1.72122806,-0.00033570
-1.71122806,-0.00033570
-1.70122806,-0.00033570
-1.69122806,-0.00033570
-1.68122806,-0.00033570
-1.67122806,-0.00033570
-1.66122806,-0.00033570
-1.65122806,-0.00033570
-1.64122806,-0.00033570
-1.63122806,-0.00033570
-1.62122806,-0.00033570
-1.61122806,-0.00033570
-1.60122806,-0.00033570
-1.59122806,-0.00033570
-1.58122806,-0.00033570
-1.57122806,-0.00033570
-1.56122806,-0.00033570
-1.55122806,-0.00939970
-1.54122806,-0.00033570
-1.53122806,-0.00939970
-1.52122806,-0.00939970
-1.51122806,-0.00033570
-1.50122806,-0.00033570
-1.49122806,-0.00939970
-1.48122806,-0.00033570
-1.47122806,-0.00033570
-1.46122806,-0.00033570
-1.45122806,-0.00033570
-1.44122806,-0.00033570
-1.43122806,-0.00939970
-1.42122806,-0.00033570
-1.41122806,-0.00033570
-1.40122806,-0.00939970
-1.39122806,-0.00939970
-1.38122806,-0.00033570
-1.37122806,-0.00033570
-1.36122806,-0.00033570
-1.35122806,-0.00033570
-1.34122806,-0.00033570
-1.33122806,-0.00033570
-1.32122806,-0.00033570
-1.31122806,-0.00033570
-1.30122806,-0.00939970
-1.29122806,-0.00939970
-1.28122806,-0.00939970
-1.27122806,-0.00033570
-1.26122806,-0.00939970
-1.25122806,-0.00939970
-1.24122806,-0.00033570
-1.23122806,-0.00033570
-1.22122806,-0.00939970
-1.21122806,-0.00033570
-1.20122806,-0.00939970
-1.19122806,-0.00033570
-1.18122806,-0.00033570
-1.17122806,-0.00033570
-1.16122806,-0.00033570
-1.15122806,-0.00033570
-1.14122806,-0.00939970
