Time,Channel A
(us),(V)

-2.02739511,-0.00939970
-2.01739511,-0.00939970
-2.00739511,-0.00939970
-1.99739511,-0.00033570
-1.98739511,-0.00033570
-1.97739511,-0.00939970
-1.96739511,-0.00939970
-1.95739511,-0.00939970
-1.94739511,-0.00939970
-1.93739511,-0.00939970
-1.92739511,-0.00939970
-1.91739511,-0.00033570
-1.90739511,-0.00939970
-1.89739511,-0.00939970
-1.88739511,-0.01843318
-1.87739511,-0.01843318
-1.86739511,-0.00033570
-1.85739511,-0.00033570
-1.84739511,-0.00033570
-1.83739511,-0.00033570
-1.82739511,-0.00939970
-1.81739511,-0.00939970
-1.80739511,-0.00033570
-1.79739511,-0.00033570
-1.78739511,-0.00033570
-1.77739511,-0.00939970
-1.76739511,-0.00939970
-1.75739511,-0.00939970
-1.74739511,-0.00939970
-1.73739511,-0.00033570
-1.72739511,-0.00033570
-1.71739511,0.00869778
-1.70739511,-0.00033570
-1.69739511,-0.00939970
-1.68739511,-0.01843318
-1.67739511,-0.00939970
-1.66739511,-0.00033570
-1.65739511,-0.00033570
-1.64739511,-0.00033570
-1.63739511,-0.00033570
-1.62739511,-0.00939970
-1.61739511,-0.00033570
-1.60739511,-0.00033570
-1.59739511,-0.00033570
-1.58739511,-0.00033570
-1.57739511,-0.00939970
-1.56739512,-0.00939970
-1.55739512,-0.00939970
-1.54739512,-0.00939970
-1.53739512,-0.00033570
-1.52739512,-0.00033570
-1.51739512,-0.00033570
-1.50739512,-0.00033570
-1.49739512,-0.00033570
-1.48739512,-0.00033570
-1.47739512,-0.00033570
-1.46739512,-0.00033570
-1.45739512,-0.00939970
-1.44739512,-0.00939970
-1.43739512,-0.00939970
-1.42739512,-0.00939970
-1.41739512,-0.00033570
-1.40739512,-0.00033570
-1.39739512,-0.00033570
-1.38739512,-0.00033570
-1.37739512,-0.00033570
-1.36739512,-0.00939970
-1.35739512,-0.00033570
-1.34739512,-0.00033570
-1.33739512,-0.00033570
-1.32739512,-0.00939970
-1.31739512,-0.00033570
-1.30739512,-0.00939970
-1.29739512,-0.00033570
-1.28739512,-0.00939970
-1.27739512,-0.01843318
-1.26739512,-0.00939970
-1.25739512,-0.00033570
-1.24739512,-0.00033570
-1.23739512,-0.00033570
-1.22739512,-0.00033570
-1.21739512,-0.00033570
-1.20739512,-0.00939970
-1.19739512,-0.00033570
-1.18739512,-0.00033570
-1.17739512,-0.00033570
-1.16739512,-0.00939970
-1.15739512,-0.00939970
-1.14739512,-0.00939970
