Time,Channel A
(us),(V)

-2.02410206,-0.00033570
-2.01410206,-0.00939970
-2.00410206,-0.00033570
-1.99410206,-0.00033570
-1.98410206,-0.00033570
-1.97410206,-0.00033570
-1.96410206,-0.00033570
-1.95410206,-0.00033570
-1.94410206,-0.00033570
-1.93410206,-0.00939970
-1.92410206,-0.00033570
-1.91410206,-0.00033570
-1.90410206,-0.00033570
-1.89410206,-0.00033570
-1.88410206,-0.00939970
-1.87410206,-0.00939970
-1.86410206,-0.00939970
-1.85410206,-0.00939970
-1.84410206,-0.00033570
-1.83410206,-0.00033570
-1.82410206,-0.00939970
-1.81410206,-0.00033570
-1.80410206,-0.00033570
-1.79410206,-0.00033570
-1.78410206,-0.00033570
-1.77410206,-0.00033570
-1.76410206,-0.00033570
-1.75410206,-0.00033570
-1.74410206,-0.00033570
-1.73410206,-0.00033570
-1.72410206,-0.00033570
-1.71410206,-0.00939970
-1.70410206,-0.00033570
-1.69410206,-0.00033570
-1.68410206,-0.00033570
-1.67410206,-0.00033570
-1.66410206,-0.00033570
-1.65410206,-0.00033570
-1.64410206,-0.00033570
-1.63410206,-0.00033570
-1.62410206,-0.00939970
-1.61410206,-0.00939970
-1.60410206,-0.00033570
-1.59410206,-0.00033570
-1.58410206,-0.00033570
-1.57410206,-0.00033570
-1.56410206,-0.00033570
-1.55410206,-0.00033570
-1.54410206,-0.00033570
-1.53410206,-0.00939970
-1.52410206,-0.00033570
-1.51410206,-0.00033570
-1.50410206,-0.00033570
-1.49410206,-0.00033570
-1.48410206,-0.00033570
-1.47410206,-0.00033570
-1.46410206,-0.00033570
-1.45410206,-0.00033570
-1.44410206,-0.00033570
-1.43410206,-0.00033570
-1.42410206,-0.00033570
-1.41410206,-0.00033570
-1.40410206,-0.00033570
-1.39410206,-0.00033570
-1.38410206,-0.00939970
-1.37410206,-0.00033570
-1.36410206,-0.00939970
-1.35410206,-0.00033570
-1.34410206,-0.00033570
-1.33410206,-0.00033570
-1.32410206,-0.00033570
-1.31410206,-0.00033570
-1.30410206,-0.00033570
-1.29410206,-0.00939970
-1.28410206,-0.00033570
-1.27410206,-0.00033570
-1.26410206,-0.00033570
-1.25410206,-0.00033570
-1.24410206,-0.00939970
-1.23410206,-0.00033570
-1.22410206,-0.00033570
-1.21410206,-0.00033570
-1.20410206,-0.00033570
-1.19410206,-0.00033570
-1.18410206,-0.00033570
-1.17410206,-0.00033570
-1.16410206,-0.00033570
-1.15410206,-0.00939970
-1.14410206,-0.00033570
