Time,Channel A
(us),(V)

-2.02513593,-0.00033570
-2.01513593,-0.00033570
-2.00513593,-0.00033570
-1.99513593,-0.00033570
-1.98513593,-0.00033570
-1.97513593,-0.00033570
-1.96513593,-0.00033570
-1.95513593,-0.00033570
-1.94513593,-0.00033570
-1.93513593,-0.00939970
-1.92513593,-0.00033570
-1.91513593,-0.00033570
-1.90513593,-0.00033570
-1.89513593,-0.00033570
-1.88513593,-0.00033570
-1.87513593,-0.00033570
-1.86513593,-0.00033570
-1.85513593,-0.00033570
-1.84513593,-0.00033570
-1.83513593,-0.00033570
-1.82513593,-0.00033570
-1.81513593,-0.00939970
-1.80513593,-0.00033570
-1.79513593,-0.00033570
-1.78513593,-0.00033570
-1.77513593,-0.00033570
-1.76513593,-0.00033570
-1.75513593,-0.00033570
-1.74513593,-0.00939970
-1.73513593,-0.00939970
-1.72513593,-0.00939970
-1.71513593,-0.00939970
-1.70513593,-0.00033570
-1.69513593,-0.00033570
-1.68513593,-0.00033570
-1.67513593,-0.00033570
-1.66513593,-0.00033570
-1.65513593,-0.00033570
-1.64513593,-0.00033570
-1.63513593,-0.00033570
-1.62513593,-0.00939970
-1.61513593,-0.00939970
-1.60513593,-0.00033570
-1.59513593,-0.00939970
-1.58513593,-0.00033570
-1.57513593,-0.00939970
-1.56513593,-0.00033570
-1.55513593,-0.00033570
-1.54513593,-0.00033570
-1.53513593,-0.00033570
-1.52513593,-0.00033570
-1.51513593,-0.00033570
-1.50513593,-0.00033570
-1.49513593,-0.00033570
-1.48513593,-0.00033570
-1.47513593,-0.00939970
-1.46513593,-0.00033570
-1.45513593,-0.00033570
-1.44513593,-0.00033570
-1.43513593,-0.00033570
-1.42513593,-0.00033570
-1.41513593,-0.00033570
-1.40513593,-0.00033570
-1.39513593,-0.00033570
-1.38513593,-0.00033570
-1.37513593,-0.00939970
-1.36513593,-0.00033570
-1.35513593,-0.00939970
-1.34513593,-0.00033570
-1.33513593,-0.00033570
-1.32513593,-0.00033570
-1.31513593,-0.00033570
-1.30513593,0.00869778
-1.29513593,0.00869778
-1.28513593,0.00869778
-1.27513593,0.01776177
-1.26513593,0.00869778
-1.25513593,-0.00033570
-1.24513593,-0.00033570
-1.23513593,-0.00033570
-1.22513593,0.00869778
-1.21513593,-0.00033570
-1.20513593,-0.00033570
-1.19513593,-0.00033570
-1.18513593,-0.00033570
-1.17513593,-0.00939970
-1.16513593,-0.00033570
-1.15513593,-0.00939970
-1.14513593,-0.00033570
