Time,Channel A
(us),(V)

-2.02794899,-0.00033570
-2.01794899,-0.00939970
-2.00794899,-0.00033570
-1.99794899,-0.00939970
-1.98794899,-0.00033570
-1.97794899,-0.00033570
-1.96794899,-0.00033570
-1.95794899,-0.00033570
-1.94794899,-0.00939970
-1.93794900,-0.00033570
-1.92794900,-0.00033570
-1.91794900,-0.00033570
-1.90794900,-0.00033570
-1.89794900,-0.00939970
-1.88794900,-0.00033570
-1.87794900,-0.00033570
-1.86794900,-0.00033570
-1.85794900,-0.00033570
-1.84794900,-0.00939970
-1.83794900,-0.00033570
-1.82794900,-0.00033570
-1.81794900,-0.00033570
-1.80794900,-0.00033570
-1.79794900,-0.00033570
-1.78794900,-0.00033570
-1.77794900,-0.00939970
-1.76794900,-0.00939970
-1.75794900,-0.00033570
-1.74794900,-0.00033570
-1.73794900,-0.00939970
-1.72794900,-0.00939970
-1.71794900,-0.00033570
-1.70794900,-0.00033570
-1.69794900,-0.00939970
-1.68794900,-0.00939970
-1.67794900,-0.00033570
-1.66794900,-0.00033570
-1.65794900,-0.00939970
-1.64794900,-0.00939970
-1.63794900,-0.00033570
-1.62794900,-0.00033570
-1.61794900,-0.00033570
-1.60794900,-0.00033570
-1.59794900,-0.00939970
-1.58794900,-0.00939970
-1.57794900,-0.00939970
-1.56794900,-0.00939970
-1.55794900,-0.00939970
-1.54794900,-0.00939970
-1.53794900,-0.00939970
-1.52794900,-0.00033570
-1.51794900,-0.00033570
-1.50794900,-0.00033570
-1.49794900,-0.00033570
-1.48794900,-0.00033570
-1.47794900,-0.00033570
-1.46794900,-0.00939970
-1.45794900,-0.00939970
-1.44794900,-0.00939970
-1.43794900,-0.00033570
-1.42794900,-0.00033570
-1.41794900,-0.00033570
-1.40794900,-0.00033570
-1.39794900,-0.00033570
-1.38794900,-0.00033570
-1.37794900,-0.00939970
-1.36794900,-0.00033570
-1.35794900,-0.00033570
-1.34794900,-0.00033570
-1.33794900,-0.00033570
-1.32794900,-0.00033570
-1.31794900,-0.00939970
-1.30794900,-0.00033570
-1.29794900,-0.00033570
-1.28794900,-0.00939970
-1.27794900,-0.00939970
-1.26794900,-0.00939970
-1.25794900,-0.00033570
-1.24794900,-0.00939970
-1.23794900,-0.00939970
-1.22794900,-0.00033570
-1.21794900,-0.00033570
-1.20794900,-0.00939970
-1.19794900,-0.00939970
-1.18794900,-0.00939970
-1.17794900,-0.00939970
-1.16794900,-0.00033570
-1.15794900,-0.00939970
-1.14794900,-0.00939970
