Time,Channel A
(us),(V)

-2.02095407,-0.00033570
-2.01095407,-0.00033570
-2.00095407,-0.00033570
-1.99095407,-0.00033570
-1.98095407,-0.00033570
-1.97095407,-0.00033570
-1.96095407,-0.00033570
-1.95095407,-0.00033570
-1.94095407,-0.00033570
-1.93095407,-0.00939970
-1.92095407,-0.00033570
-1.91095407,-0.00033570
-1.90095407,-0.00033570
-1.89095407,-0.00033570
-1.88095407,-0.00033570
-1.87095407,-0.00033570
-1.86095407,-0.00033570
-1.85095407,-0.00033570
-1.84095407,-0.00033570
-1.83095407,-0.00033570
-1.82095407,-0.00939970
-1.81095407,-0.00939970
-1.80095407,-0.00033570
-1.79095407,-0.00033570
-1.78095407,-0.00033570
-1.77095407,-0.00033570
-1.76095407,-0.00033570
-1.75095407,-0.00033570
-1.74095407,-0.00033570
-1.73095407,-0.00033570
-1.72095407,-0.00033570
-1.71095407,-0.00939970
-1.70095407,-0.00939970
-1.69095407,-0.00939970
-1.68095407,-0.00033570
-1.67095407,-0.00939970
-1.66095407,-0.00033570
-1.65095407,-0.00033570
-1.64095407,-0.00033570
-1.63095407,-0.00033570
-1.62095407,-0.00033570
-1.61095407,-0.00033570
-1.60095407,-0.00033570
-1.59095407,0.00869778
-1.58095407,-0.00033570
-1.57095407,-0.00939970
-1.56095407,-0.00939970
-1.55095407,-0.00033570
-1.54095407,-0.00939970
-1.53095407,-0.00033570
-1.52095407,-0.00033570
-1.51095407,-0.00033570
-1.50095407,-0.00033570
-1.49095407,-0.00033570
-1.48095407,-0.00033570
-1.47095407,-0.00033570
-1.46095407,-0.00033570
-1.45095407,-0.00033570
-1.44095407,-0.00033570
-1.43095407,-0.00033570
-1.42095407,-0.00033570
-1.41095407,-0.00033570
-1.40095407,-0.00033570
-1.39095407,-0.00033570
-1.38095407,-0.00033570
-1.37095407,-0.00033570
-1.36095407,-0.00033570
-1.35095407,-0.00033570
-1.34095407,-0.00033570
-1.33095407,-0.00033570
-1.32095408,-0.00033570
-1.31095408,-0.00033570
-1.30095408,-0.00033570
-1.29095408,-0.00033570
-1.28095408,-0.00033570
-1.27095408,-0.00033570
-1.26095408,-0.00033570
-1.25095408,-0.00939970
-1.24095408,-0.00033570
-1.23095408,-0.00033570
-1.22095408,-0.00033570
-1.21095408,-0.00033570
-1.20095408,-0.00033570
-1.19095408,-0.00033570
-1.18095408,-0.00033570
-1.17095408,-0.00033570
-1.16095408,-0.00033570
-1.15095408,-0.00033570
-1.14095408,-0.00033570
