Time,Channel A
(us),(V)

-2.02605111,-0.00033570
-2.01605111,-0.00033570
-2.00605111,-0.00939970
-1.99605111,-0.00939970
-1.98605111,-0.00939970
-1.97605111,-0.00033570
-1.96605111,-0.00939970
-1.95605111,-0.00939970
-1.94605111,-0.00939970
-1.93605111,-0.00939970
-1.92605111,-0.00939970
-1.91605111,-0.00033570
-1.90605111,-0.00033570
-1.89605111,-0.00033570
-1.88605111,-0.00939970
-1.87605111,-0.00939970
-1.86605111,-0.00939970
-1.85605111,-0.00033570
-1.84605111,-0.00939970
-1.83605111,-0.00939970
-1.82605111,-0.00939970
-1.81605111,-0.00033570
-1.80605111,-0.00033570
-1.79605111,-0.00033570
-1.78605111,-0.00939970
-1.77605111,-0.00939970
-1.76605111,-0.00939970
-1.75605111,-0.00939970
-1.74605111,-0.00939970
-1.73605111,-0.00939970
-1.72605111,-0.00033570
-1.71605111,-0.00939970
-1.70605111,-0.00033570
-1.69605111,-0.00033570
-1.68605111,-0.00033570
-1.67605111,-0.00939970
-1.66605111,-0.00033570
-1.65605111,-0.00033570
-1.64605111,-0.00939970
-1.63605111,-0.00939970
-1.62605111,-0.00939970
-1.61605111,-0.00939970
-1.60605111,-0.00033570
-1.59605111,-0.00939970
-1.58605111,-0.00939970
-1.57605111,-0.00939970
-1.56605111,-0.00939970
-1.55605111,-0.00033570
-1.54605111,-0.00033570
-1.53605111,-0.00033570
-1.52605111,-0.00033570
-1.51605111,-0.00033570
-1.50605111,-0.00033570
-1.49605111,-0.00033570
-1.48605111,-0.00939970
-1.47605111,-0.00939970
-1.46605111,-0.01843318
-1.45605111,-0.00939970
-1.44605111,-0.00939970
-1.43605111,-0.00939970
-1.42605111,-0.00939970
-1.41605111,-0.00939970
-1.40605111,-0.00033570
-1.39605111,-0.00033570
-1.38605111,-0.00939970
-1.37605111,-0.00939970
-1.36605111,-0.00033570
-1.35605111,-0.00033570
-1.34605111,-0.00939970
-1.33605111,-0.00033570
-1.32605111,-0.00033570
-1.31605111,-0.00033570
-1.30605111,-0.00939970
-1.29605111,-0.00939970
-1.28605111,-0.00939970
-1.27605111,-0.00033570
-1.26605111,-0.00033570
-1.25605111,-0.00033570
-1.24605111,-0.00939970
-1.23605111,-0.00939970
-1.22605111,-0.00033570
-1.21605111,-0.00033570
-1.20605111,-0.00033570
-1.19605111,-0.00939970
-1.18605111,-0.00033570
-1.17605111,-0.00939970
-1.16605111,-0.00939970
-1.15605111,-0.00939970
-1.14605111,-0.00939970
