Time,Channel A
(us),(V)

-2.02190904,-0.00939970
-2.01190904,-0.01843318
-2.00190904,-0.00033570
-1.99190904,-0.00033570
-1.98190904,-0.00033570
-1.97190904,-0.00033570
-1.96190904,-0.00033570
-1.95190904,-0.00939970
-1.94190904,-0.00033570
-1.93190904,-0.00033570
-1.92190904,-0.00033570
-1.91190904,-0.00939970
-1.90190904,-0.00939970
-1.89190904,-0.00939970
-1.88190904,-0.00939970
-1.87190904,-0.00033570
-1.86190904,-0.00033570
-1.85190904,0.00869778
-1.84190904,0.00869778
-1.83190904,-0.01843318
-1.82190904,-0.01843318
-1.81190904,-0.01843318
-1.80190904,-0.00939970
-1.79190904,-0.00939970
-1.78190904,-0.00939970
-1.77190904,-0.00939970
-1.76190904,-0.00033570
-1.75190904,-0.00033570
-1.74190904,-0.00033570
-1.73190904,-0.00033570
-1.72190904,-0.00033570
-1.71190904,-0.00939970
-1.70190904,-0.00939970
-1.69190904,-0.00939970
-1.68190904,-0.00939970
-1.67190904,-0.00939970
-1.66190904,-0.00939970
-1.65190904,-0.00033570
-1.64190904,-0.00939970
-1.63190904,-0.00939970
-1.62190904,-0.00033570
-1.61190904,-0.00939970
-1.60190904,-0.00033570
-1.59190904,-0.00033570
-1.58190904,-0.00033570
-1.57190904,-0.00033570
-1.56190904,-0.00033570
-1.55190904,-0.00033570
-1.54190904,-0.00033570
-1.53190904,-0.00033570
-1.52190904,-0.00033570
-1.51190904,-0.00033570
-1.50190904,-0.00939970
-1.49190904,-0.00033570
-1.48190904,-0.00033570
-1.47190904,-0.00033570
-1.46190904,-0.00033570
-1.45190904,-0.00033570
-1.44190904,-0.00033570
-1.43190904,-0.00033570
-1.42190904,-0.00033570
-1.41190904,-0.00939970
-1.40190904,-0.00939970
-1.39190904,-0.00939970
-1.38190904,-0.00033570
-1.37190904,-0.00033570
-1.36190904,-0.00033570
-1.35190904,-0.00033570
-1.34190904,-0.00033570
-1.33190904,-0.00033570
-1.32190904,0.00869778
-1.31190904,-0.00033570
-1.30190904,-0.00033570
-1.29190904,-0.00939970
-1.28190904,-0.00939970
-1.27190904,-0.00939970
-1.26190904,-0.00939970
-1.25190904,-0.00939970
-1.24190904,-0.00939970
-1.23190904,-0.00033570
-1.22190905,-0.00033570
-1.21190905,-0.00033570
-1.20190905,-0.00033570
-1.19190905,-0.00033570
-1.18190905,-0.00033570
-1.17190905,-0.00939970
-1.16190905,-0.00939970
-1.15190905,-0.00033570
-1.14190905,-0.00033570
