Time,Channel A
(us),(V)

-2.02101091,-0.00939970
-2.01101091,-0.00939970
-2.00101091,-0.00033570
-1.99101091,-0.00033570
-1.98101091,-0.00033570
-1.97101091,-0.00033570
-1.96101091,-0.00939970
-1.95101091,-0.00033570
-1.94101091,-0.00033570
-1.93101091,-0.00033570
-1.92101091,-0.00033570
-1.91101091,-0.00033570
-1.90101091,-0.00033570
-1.89101091,-0.00033570
-1.88101092,-0.00033570
-1.87101092,-0.00033570
-1.86101092,-0.00939970
-1.85101092,-0.00033570
-1.84101092,-0.00939970
-1.83101092,-0.00033570
-1.82101092,-0.00033570
-1.81101092,-0.00033570
-1.80101092,-0.00939970
-1.79101092,-0.00033570
-1.78101092,-0.00033570
-1.77101092,-0.00033570
-1.76101092,-0.00033570
-1.75101092,-0.00033570
-1.74101092,-0.00033570
-1.73101092,-0.00033570
-1.72101092,-0.00033570
-1.71101092,-0.00033570
-1.70101092,-0.00939970
-1.69101092,-0.00939970
-1.68101092,-0.00939970
-1.67101092,-0.00033570
-1.66101092,-0.00033570
-1.65101092,-0.00033570
-1.64101092,-0.00939970
-1.63101092,-0.00939970
-1.62101092,-0.00939970
-1.61101092,-0.00939970
-1.60101092,-0.00033570
-1.59101092,-0.00939970
-1.58101092,-0.00033570
-1.57101092,-0.00033570
-1.56101092,-0.00939970
-1.55101092,-0.00939970
-1.54101092,-0.00939970
-1.53101092,-0.00939970
-1.52101092,-0.00939970
-1.51101092,-0.00033570
-1.50101092,-0.00033570
-1.49101092,-0.00033570
-1.48101092,-0.00939970
-1.47101092,-0.00939970
-1.46101092,-0.00033570
-1.45101092,-0.00033570
-1.44101092,-0.00033570
-1.43101092,-0.00033570
-1.42101092,0.00869778
-1.41101092,-0.00939970
-1.40101092,-0.01843318
-1.39101092,-0.00939970
-1.38101092,-0.00033570
-1.37101092,-0.00033570
-1.36101092,-0.00033570
-1.35101092,-0.00939970
-1.34101092,-0.00033570
-1.33101092,-0.00033570
-1.32101092,-0.00033570
-1.31101092,-0.00033570
-1.30101092,-0.00939970
-1.29101092,-0.00939970
-1.28101092,-0.00939970
-1.27101092,-0.00939970
-1.26101092,-0.00939970
-1.25101092,-0.00033570
-1.24101092,-0.00939970
-1.23101092,-0.00033570
-1.22101092,-0.00939970
-1.21101092,-0.00939970
-1.20101092,-0.00033570
-1.19101092,-0.00033570
-1.18101092,-0.00939970
-1.17101092,-0.00939970
-1.16101092,-0.00033570
-1.15101092,-0.00033570
-1.14101092,-0.00939970
