Time,Channel A
(us),(V)

-2.02873002,-0.00939970
-2.01873002,-0.01843318
-2.00873002,-0.01843318
-1.99873002,-0.00033570
-1.98873002,-0.00033570
-1.97873002,-0.00033570
-1.96873002,-0.00939970
-1.95873002,-0.01843318
-1.94873002,-0.01843318
-1.93873002,-0.01843318
-1.92873002,-0.02746666
-1.91873002,-0.01843318
-1.90873002,-0.00939970
-1.89873002,-0.00033570
-1.88873002,0.00869778
-1.87873002,0.01776177
-1.86873002,0.01776177
-1.85873002,0.01776177
-1.84873002,0.01776177
-1.83873002,-0.00033570
-1.82873002,-0.01843318
-1.81873002,-0.02746666
-1.80873002,-0.01843318
-1.79873002,-0.01843318
-1.78873002,-0.00033570
-1.77873002,-0.00033570
-1.76873002,-0.00033570
-1.75873002,-0.00033570
-1.74873002,0.00869778
-1.73873002,0.00869778
-1.72873002,-0.00033570
-1.71873002,-0.00033570
-1.70873003,-0.00939970
-1.69873003,-0.00939970
-1.68873003,-0.00939970
-1.67873003,-0.00939970
-1.66873003,-0.00033570
-1.65873003,-0.00033570
-1.64873003,-0.00033570
-1.63873003,-0.00939970
-1.62873003,-0.00033570
-1.61873003,-0.00033570
-1.60873003,-0.00033570
-1.59873003,-0.00033570
-1.58873003,-0.00033570
-1.57873003,-0.00033570
-1.56873003,-0.00939970
-1.55873003,-0.00033570
-1.54873003,-0.00033570
-1.53873003,-0.00033570
-1.52873003,-0.00939970
-1.51873003,-0.00939970
-1.50873003,-0.00939970
-1.49873003,-0.00033570
-1.48873003,-0.00939970
-1.47873003,-0.00939970
-1.46873003,-0.00033570
-1.45873003,-0.00939970
-1.44873003,-0.00033570
-1.43873003,-0.00939970
-1.42873003,-0.00939970
-1.41873003,-0.00939970
-1.40873003,-0.00939970
-1.39873003,-0.00033570
-1.38873003,-0.00033570
-1.37873003,-0.00939970
-1.36873003,-0.00033570
-1.35873003,-0.00939970
-1.34873003,-0.00939970
-1.33873003,-0.00939970
-1.32873003,-0.00033570
-1.31873003,-0.00033570
-1.30873003,-0.00033570
-1.29873003,-0.00033570
-1.28873003,-0.00033570
-1.27873003,-0.00939970
-1.26873003,-0.00939970
-1.25873003,-0.00939970
-1.24873003,-0.00939970
-1.23873003,-0.00939970
-1.22873003,-0.00033570
-1.21873003,-0.00033570
-1.20873003,-0.00033570
-1.19873003,-0.00939970
-1.18873003,-0.00939970
-1.17873003,-0.00939970
-1.16873003,-0.00939970
-1.15873003,-0.00939970
-1.14873003,-0.00939970
