Time,Channel A
(us),(V)

-2.02475303,-0.00939970
-2.01475303,-0.00033570
-2.00475303,-0.00939970
-1.99475303,-0.00939970
-1.98475303,-0.00033570
-1.97475303,-0.00033570
-1.96475303,-0.00939970
-1.95475303,-0.00033570
-1.94475303,-0.00939970
-1.93475303,-0.00939970
-1.92475303,-0.00033570
-1.91475303,-0.00939970
-1.90475303,-0.00939970
-1.89475303,-0.00033570
-1.88475303,-0.00939970
-1.87475303,-0.00939970
-1.86475303,-0.00939970
-1.85475303,-0.00033570
-1.84475303,-0.00939970
-1.83475303,-0.00939970
-1.82475303,-0.00939970
-1.81475303,0.00869778
-1.80475303,0.00869778
-1.79475303,0.00869778
-1.78475303,0.00869778
-1.77475303,0.00869778
-1.76475303,-0.00033570
-1.75475303,-0.00033570
-1.74475303,-0.00939970
-1.73475303,-0.00939970
-1.72475303,-0.00939970
-1.71475303,-0.00033570
-1.70475303,0.00869778
-1.69475303,0.00869778
-1.68475303,0.00869778
-1.67475303,0.00869778
-1.66475303,0.00869778
-1.65475303,0.00869778
-1.64475303,-0.00033570
-1.63475303,-0.00033570
-1.62475303,-0.00033570
-1.61475303,-0.00033570
-1.60475303,-0.00033570
-1.59475303,-0.00033570
-1.58475303,-0.00033570
-1.57475303,-0.00033570
-1.56475303,-0.00939970
-1.55475303,-0.00939970
-1.54475303,-0.00939970
-1.53475303,-0.00033570
-1.52475303,-0.00033570
-1.51475303,-0.00033570
-1.50475303,-0.00033570
-1.49475303,-0.00033570
-1.48475303,-0.00033570
-1.47475303,-0.00033570
-1.46475303,-0.00033570
-1.45475303,-0.00033570
-1.44475303,-0.00033570
-1.43475303,-0.00939970
-1.42475303,-0.00939970
-1.41475303,-0.00939970
-1.40475303,-0.00033570
-1.39475303,-0.00033570
-1.38475303,-0.00033570
-1.37475303,-0.00033570
-1.36475303,-0.00033570
-1.35475303,-0.00033570
-1.34475303,-0.00033570
-1.33475303,-0.00939970
-1.32475303,-0.00939970
-1.31475303,-0.00939970
-1.30475303,-0.00939970
-1.29475303,-0.00033570
-1.28475303,-0.00033570
-1.27475303,-0.00033570
-1.26475303,-0.00033570
-1.25475303,-0.00033570
-1.24475303,-0.00033570
-1.23475303,-0.00033570
-1.22475303,-0.00033570
-1.21475304,-0.00033570
-1.20475304,-0.00939970
-1.19475304,-0.00939970
-1.18475304,-0.00939970
-1.17475304,-0.00033570
-1.16475304,-0.00033570
-1.15475304,-0.00033570
-1.14475304,-0.00033570
