Time,Channel A
(us),(V)

-2.02949695,-0.00939970
-2.01949695,-0.00939970
-2.00949695,-0.00033570
-1.99949695,-0.00939970
-1.98949695,-0.00939970
-1.97949695,-0.00939970
-1.96949695,-0.00939970
-1.95949695,-0.00939970
-1.94949695,-0.00033570
-1.93949696,-0.00939970
-1.92949696,-0.00033570
-1.91949696,-0.00939970
-1.90949696,-0.00939970
-1.89949696,-0.00939970
-1.88949696,-0.00033570
-1.87949696,-0.00033570
-1.86949696,-0.00033570
-1.85949696,-0.00939970
-1.84949696,-0.00033570
-1.83949696,-0.00939970
-1.82949696,-0.00939970
-1.81949696,-0.00033570
-1.80949696,-0.00939970
-1.79949696,-0.00939970
-1.78949696,-0.00939970
-1.77949696,-0.00033570
-1.76949696,-0.00033570
-1.75949696,-0.00033570
-1.74949696,-0.00033570
-1.73949696,-0.00033570
-1.72949696,-0.00033570
-1.71949696,-0.01843318
-1.70949696,-0.01843318
-1.69949696,-0.00939970
-1.68949696,-0.00939970
-1.67949696,-0.00033570
-1.66949696,-0.00033570
-1.65949696,-0.00939970
-1.64949696,-0.00939970
-1.63949696,-0.00033570
-1.62949696,-0.00033570
-1.61949696,-0.00033570
-1.60949696,-0.00033570
-1.59949696,-0.00939970
-1.58949696,-0.00939970
-1.57949696,-0.00939970
-1.56949696,-0.00033570
-1.55949696,-0.00033570
-1.54949696,0.00869778
-1.53949696,0.00869778
-1.52949696,-0.00939970
-1.51949696,-0.01843318
-1.50949696,-0.01843318
-1.49949696,-0.01843318
-1.48949696,-0.00939970
-1.47949696,-0.00033570
-1.46949696,-0.00939970
-1.45949696,-0.00033570
-1.44949696,-0.00033570
-1.43949696,-0.00033570
-1.42949696,-0.00033570
-1.41949696,-0.00033570
-1.40949696,-0.00033570
-1.39949696,-0.00939970
-1.38949696,-0.01843318
-1.37949696,-0.00939970
-1.36949696,-0.00033570
-1.35949696,-0.00033570
-1.34949696,-0.00939970
-1.33949696,-0.00033570
-1.32949696,-0.00939970
-1.31949696,-0.00033570
-1.30949696,-0.00033570
-1.29949696,-0.00033570
-1.28949696,-0.00939970
-1.27949696,-0.00939970
-1.26949696,-0.00033570
-1.25949696,-0.00939970
-1.24949696,-0.00939970
-1.23949696,-0.00033570
-1.22949696,-0.00033570
-1.21949696,-0.00939970
-1.20949696,-0.00939970
-1.19949696,-0.00939970
-1.18949696,-0.00939970
-1.17949696,-0.00033570
-1.16949696,-0.00939970
-1.15949696,-0.00939970
-1.14949696,-0.00939970
