Time,Channel A
(us),(V)

-2.02401998,-0.00033570
-2.01401998,-0.00033570
-2.00401998,-0.00033570
-1.99401998,-0.00033570
-1.98401998,-0.00939970
-1.97401998,-0.00939970
-1.96401998,-0.00939970
-1.95401998,-0.00939970
-1.94401998,-0.00939970
-1.93401998,-0.00939970
-1.92401998,-0.00033570
-1.91401998,-0.00939970
-1.90401998,-0.00939970
-1.89401998,-0.00939970
-1.88401998,-0.00033570
-1.87401998,-0.00033570
-1.86401998,-0.00033570
-1.85401998,-0.00033570
-1.84401998,-0.00033570
-1.83401998,-0.00033570
-1.82401998,-0.00033570
-1.81401998,-0.00033570
-1.80401998,-0.00033570
-1.79401998,-0.00033570
-1.78401998,-0.00939970
-1.77401998,-0.00033570
-1.76401998,-0.00033570
-1.75401998,-0.00033570
-1.74401998,-0.00033570
-1.73401998,0.00869778
-1.72401998,-0.00033570
-1.71401998,-0.00033570
-1.70401998,-0.00033570
-1.69401998,-0.00033570
-1.68401998,-0.00033570
-1.67401998,-0.00939970
-1.66401998,-0.00033570
-1.65401998,-0.00939970
-1.64401998,-0.00033570
-1.63401998,-0.00033570
-1.62401998,-0.00939970
-1.61401998,-0.00033570
-1.60401998,-0.00033570
-1.59401998,-0.00033570
-1.58401998,-0.00939970
-1.57401998,-0.00939970
-1.56401998,-0.00033570
-1.55401998,-0.00033570
-1.54401998,-0.00033570
-1.53401998,-0.00033570
-1.52401998,-0.00033570
-1.51401998,-0.00033570
-1.50401998,-0.00033570
-1.49401998,-0.00033570
-1.48401998,-0.00033570
-1.47401998,-0.00033570
-1.46401998,-0.00033570
-1.45401998,-0.00033570
-1.44401998,-0.00033570
-1.43401998,-0.00033570
-1.42401998,-0.00033570
-1.41401998,-0.00939970
-1.40401998,-0.00939970
-1.39401998,-0.00939970
-1.38401998,-0.00033570
-1.37401998,-0.00939970
-1.36401998,-0.00939970
-1.35401998,-0.00939970
-1.34401998,-0.00033570
-1.33401998,-0.00033570
-1.32401998,-0.00033570
-1.31401998,-0.00033570
-1.30401998,-0.00033570
-1.29401998,-0.00033570
-1.28401998,-0.00033570
-1.27401998,-0.00033570
-1.26401998,-0.00033570
-1.25401998,-0.00033570
-1.24401998,-0.00939970
-1.23401998,-0.00939970
-1.22401998,-0.00033570
-1.21401998,-0.00033570
-1.20401998,-0.00033570
-1.19401998,-0.00033570
-1.18401998,-0.00033570
-1.17401998,-0.00033570
-1.16401998,-0.00033570
-1.15401998,-0.00033570
-1.14401998,-0.00033570
