Time,Channel A
(us),(V)

-2.02588603,-0.00033570
-2.01588603,-0.00939970
-2.00588603,-0.00939970
-1.99588603,-0.00033570
-1.98588603,-0.00033570
-1.97588603,-0.00033570
-1.96588603,-0.00033570
-1.95588603,-0.00033570
-1.94588603,-0.00939970
-1.93588603,-0.00033570
-1.92588603,-0.00033570
-1.91588603,-0.00939970
-1.90588603,-0.00033570
-1.89588603,-0.00033570
-1.88588603,-0.00033570
-1.87588603,-0.00033570
-1.86588603,-0.00033570
-1.85588603,-0.00033570
-1.84588603,-0.00033570
-1.83588603,-0.00939970
-1.82588603,-0.00033570
-1.81588603,-0.00033570
-1.80588603,-0.00939970
-1.79588603,-0.00033570
-1.78588603,-0.00033570
-1.77588603,-0.00033570
-1.76588603,-0.00033570
-1.75588603,-0.00033570
-1.74588603,-0.00033570
-1.73588603,-0.00939970
-1.72588603,-0.00033570
-1.71588604,-0.00033570
-1.70588604,-0.00033570
-1.69588604,-0.00033570
-1.68588604,-0.00939970
-1.67588604,-0.00939970
-1.66588604,-0.00939970
-1.65588604,-0.00939970
-1.64588604,-0.00939970
-1.63588604,-0.00033570
-1.62588604,-0.00033570
-1.61588604,-0.00033570
-1.60588604,-0.00033570
-1.59588604,-0.00939970
-1.58588604,-0.00033570
-1.57588604,-0.00033570
-1.56588604,-0.00033570
-1.55588604,-0.00033570
-1.54588604,-0.00033570
-1.53588604,-0.00939970
-1.52588604,-0.00939970
-1.51588604,-0.00033570
-1.50588604,-0.00033570
-1.49588604,-0.00033570
-1.48588604,-0.00033570
-1.47588604,-0.00033570
-1.46588604,-0.00033570
-1.45588604,-0.00033570
-1.44588604,-0.00033570
-1.43588604,-0.00033570
-1.42588604,-0.00033570
-1.41588604,-0.00033570
-1.40588604,-0.00033570
-1.39588604,-0.00033570
-1.38588604,-0.00033570
-1.37588604,-0.00033570
-1.36588604,-0.00033570
-1.35588604,-0.00939970
-1.34588604,-0.00033570
-1.33588604,-0.00939970
-1.32588604,-0.00939970
-1.31588604,-0.00033570
-1.30588604,-0.00033570
-1.29588604,-0.00033570
-1.28588604,-0.00033570
-1.27588604,-0.00033570
-1.26588604,-0.00033570
-1.25588604,-0.00033570
-1.24588604,-0.00033570
-1.23588604,-0.00939970
-1.22588604,-0.00033570
-1.21588604,-0.00033570
-1.20588604,-0.00033570
-1.19588604,-0.00033570
-1.18588604,-0.00939970
-1.17588604,-0.00033570
-1.16588604,-0.00939970
-1.15588604,-0.00033570
-1.14588604,-0.00939970
