Time,Channel A
(us),(V)

-2.02181991,-0.00033570
-2.01181991,-0.00939970
-2.00181991,-0.01843318
-1.99181991,-0.00033570
-1.98181991,-0.00033570
-1.97181991,0.00869778
-1.96181991,-0.00033570
-1.95181991,-0.00939970
-1.94181991,-0.00939970
-1.93181991,-0.00033570
-1.92181991,-0.00033570
-1.91181991,-0.00939970
-1.90181991,-0.00939970
-1.89181991,-0.00939970
-1.88181991,-0.00939970
-1.87181991,-0.00939970
-1.86181991,-0.00033570
-1.85181991,-0.00033570
-1.84181991,0.00869778
-1.83181991,0.00869778
-1.82181991,-0.00939970
-1.81181991,-0.01843318
-1.80181991,-0.01843318
-1.79181991,-0.00033570
-1.78181991,-0.00033570
-1.77181991,-0.00033570
-1.76181991,-0.00939970
-1.75181991,-0.00033570
-1.74181991,-0.00033570
-1.73181991,-0.00033570
-1.72181991,-0.00033570
-1.71181991,-0.00033570
-1.70181991,-0.00033570
-1.69181991,-0.00939970
-1.68181991,-0.00939970
-1.67181991,-0.00033570
-1.66181991,-0.00033570
-1.65181991,-0.00033570
-1.64181991,-0.00033570
-1.63181991,-0.00939970
-1.62181991,-0.00939970
-1.61181991,-0.00939970
-1.60181991,-0.00939970
-1.59181991,-0.00939970
-1.58181991,-0.00939970
-1.57181991,-0.00033570
-1.56181991,-0.00033570
-1.55181991,-0.00033570
-1.54181991,-0.00033570
-1.53181991,-0.00033570
-1.52181991,-0.00033570
-1.51181991,-0.00033570
-1.50181991,-0.00033570
-1.49181991,-0.00033570
-1.48181991,-0.00939970
-1.47181991,-0.00033570
-1.46181991,-0.00939970
-1.45181991,-0.00033570
-1.44181991,-0.00033570
-1.43181991,-0.00033570
-1.42181991,-0.00033570
-1.41181991,-0.00939970
-1.40181991,-0.00939970
-1.39181991,-0.00033570
-1.38181991,-0.00033570
-1.37181991,-0.00033570
-1.36181991,-0.00033570
-1.35181991,-0.00033570
-1.34181991,-0.00033570
-1.33181991,-0.00939970
-1.32181991,-0.00033570
-1.31181991,-0.00033570
-1.30181991,-0.00033570
-1.29181991,-0.00033570
-1.28181991,-0.00033570
-1.27181991,-0.00033570
-1.26181991,-0.00033570
-1.25181991,-0.00033570
-1.24181991,-0.00939970
-1.23181991,-0.00033570
-1.22181991,-0.00033570
-1.21181991,-0.00033570
-1.20181991,-0.00033570
-1.19181991,-0.00033570
-1.18181991,-0.00939970
-1.17181991,-0.00939970
-1.16181991,-0.00939970
-1.15181992,-0.00033570
-1.14181992,-0.00939970
