Time,Channel A
(us),(V)

-2.02664501,-0.00939970
-2.01664501,-0.00939970
-2.00664501,-0.00033570
-1.99664501,-0.00033570
-1.98664501,-0.00033570
-1.97664501,-0.00033570
-1.96664501,-0.00033570
-1.95664501,-0.00033570
-1.94664501,-0.00033570
-1.93664501,-0.00033570
-1.92664501,-0.00033570
-1.91664501,-0.00939970
-1.90664501,-0.00939970
-1.89664501,-0.00939970
-1.88664501,-0.00939970
-1.87664501,-0.00939970
-1.86664501,-0.00939970
-1.85664501,-0.00033570
-1.84664501,-0.00033570
-1.83664501,-0.00033570
-1.82664501,-0.00033570
-1.81664501,-0.00033570
-1.80664501,-0.00033570
-1.79664501,-0.00939970
-1.78664501,-0.00033570
-1.77664501,-0.00939970
-1.76664501,-0.00939970
-1.75664501,-0.00033570
-1.74664501,-0.00939970
-1.73664501,-0.00033570
-1.72664501,-0.00033570
-1.71664501,-0.00939970
-1.70664501,-0.00939970
-1.69664501,-0.00939970
-1.68664501,-0.00939970
-1.67664501,-0.00033570
-1.66664501,-0.00033570
-1.65664501,-0.00033570
-1.64664501,-0.00033570
-1.63664501,-0.00033570
-1.62664501,-0.00033570
-1.61664501,-0.00939970
-1.60664501,-0.00939970
-1.59664501,-0.00939970
-1.58664501,-0.00939970
-1.57664501,-0.00033570
-1.56664501,-0.00033570
-1.55664501,-0.00033570
-1.54664501,-0.00033570
-1.53664501,-0.00033570
-1.52664501,-0.00033570
-1.51664501,-0.00033570
-1.50664501,-0.00939970
-1.49664501,-0.00939970
-1.48664501,-0.00939970
-1.47664501,-0.00033570
-1.46664501,-0.00033570
-1.45664501,-0.00033570
-1.44664501,-0.00033570
-1.43664501,-0.00033570
-1.42664501,-0.00939970
-1.41664501,-0.00939970
-1.40664501,-0.00939970
-1.39664501,-0.00033570
-1.38664501,-0.00033570
-1.37664501,-0.00033570
-1.36664501,-0.00033570
-1.35664501,-0.00033570
-1.34664501,-0.00033570
-1.33664501,-0.00033570
-1.32664501,-0.00033570
-1.31664501,-0.00939970
-1.30664501,-0.00939970
-1.29664501,-0.00939970
-1.28664501,-0.00033570
-1.27664501,-0.00033570
-1.26664501,-0.00939970
-1.25664501,-0.00033570
-1.24664501,-0.00939970
-1.23664501,-0.00939970
-1.22664501,-0.00033570
-1.21664501,-0.00033570
-1.20664501,-0.00033570
-1.19664501,-0.00033570
-1.18664501,-0.00033570
-1.17664501,-0.00939970
-1.16664501,-0.00939970
-1.15664501,-0.00939970
-1.14664501,-0.00939970
