Time,Channel A
(us),(V)

-2.02969204,-0.00939970
-2.01969204,-0.00033570
-2.00969204,-0.00033570
-1.99969204,-0.00033570
-1.98969204,-0.00033570
-1.97969204,-0.00033570
-1.96969204,-0.00033570
-1.95969204,-0.00033570
-1.94969204,-0.00033570
-1.93969204,-0.00033570
-1.92969204,-0.00033570
-1.91969204,-0.00033570
-1.90969204,-0.00939970
-1.89969204,-0.00033570
-1.88969204,-0.00033570
-1.87969204,-0.00033570
-1.86969204,-0.00033570
-1.85969204,-0.00033570
-1.84969204,-0.00033570
-1.83969204,-0.00033570
-1.82969204,-0.00033570
-1.81969204,-0.00033570
-1.80969204,-0.00033570
-1.79969204,-0.00033570
-1.78969204,-0.00033570
-1.77969204,-0.00033570
-1.76969204,-0.00033570
-1.75969204,-0.00033570
-1.74969204,-0.00033570
-1.73969204,-0.00033570
-1.72969204,-0.00033570
-1.71969204,-0.00033570
-1.70969204,-0.00033570
-1.69969204,-0.00033570
-1.68969204,-0.00033570
-1.67969204,-0.00033570
-1.66969204,-0.00033570
-1.65969204,-0.00033570
-1.64969204,-0.00033570
-1.63969204,-0.00033570
-1.62969204,-0.00033570
-1.61969204,-0.00033570
-1.60969204,-0.00939970
-1.59969204,-0.00033570
-1.58969204,-0.00939970
-1.57969204,-0.00033570
-1.56969204,-0.00033570
-1.55969204,-0.00033570
-1.54969204,-0.00033570
-1.53969204,-0.00033570
-1.52969204,-0.00033570
-1.51969204,-0.00033570
-1.50969204,-0.00033570
-1.49969204,-0.00033570
-1.48969204,-0.00033570
-1.47969204,-0.00033570
-1.46969204,-0.00939970
-1.45969204,-0.00033570
-1.44969204,-0.00033570
-1.43969204,-0.00033570
-1.42969204,-0.00033570
-1.41969204,-0.00033570
-1.40969204,-0.00033570
-1.39969204,-0.00033570
-1.38969204,-0.00033570
-1.37969205,-0.00033570
-1.36969205,-0.00033570
-1.35969205,-0.00033570
-1.34969205,-0.00033570
-1.33969205,-0.00033570
-1.32969205,-0.00033570
-1.31969205,-0.00033570
-1.30969205,-0.00939970
-1.29969205,-0.00033570
-1.28969205,-0.00033570
-1.27969205,-0.00033570
-1.26969205,-0.00033570
-1.25969205,-0.00939970
-1.24969205,-0.00939970
-1.23969205,-0.00033570
-1.22969205,-0.00033570
-1.21969205,-0.00033570
-1.20969205,-0.00033570
-1.19969205,-0.00033570
-1.18969205,-0.00033570
-1.17969205,-0.00033570
-1.16969205,-0.00033570
-1.15969205,-0.00033570
-1.14969205,-0.00033570
