Time,Channel A
(us),(V)

-2.02095498,-0.01843318
-2.01095498,-0.01843318
-2.00095498,-0.00033570
-1.99095498,-0.00033570
-1.98095498,-0.00033570
-1.97095498,-0.00033570
-1.96095498,-0.00033570
-1.95095498,-0.00033570
-1.94095498,-0.00033570
-1.93095498,-0.00033570
-1.92095498,-0.00033570
-1.91095498,-0.00033570
-1.90095498,-0.01843318
-1.89095498,-0.02746666
-1.88095498,-0.01843318
-1.87095498,0.00869778
-1.86095498,0.01776177
-1.85095498,0.01776177
-1.84095498,0.00869778
-1.83095498,-0.00033570
-1.82095498,-0.00939970
-1.81095498,-0.00033570
-1.80095498,-0.00033570
-1.79095498,-0.00033570
-1.78095498,-0.00033570
-1.77095498,-0.00939970
-1.76095498,-0.00939970
-1.75095498,-0.00939970
-1.74095498,-0.00033570
-1.73095498,-0.00033570
-1.72095498,-0.00033570
-1.71095498,-0.00033570
-1.70095498,-0.00939970
-1.69095498,-0.00939970
-1.68095498,-0.00033570
-1.67095498,-0.00033570
-1.66095498,-0.00033570
-1.65095498,-0.00939970
-1.64095498,-0.00033570
-1.63095498,-0.00033570
-1.62095498,-0.00033570
-1.61095498,-0.00033570
-1.60095498,-0.00033570
-1.59095498,-0.00939970
-1.58095498,-0.00939970
-1.57095498,-0.00939970
-1.56095498,-0.00033570
-1.55095498,-0.00033570
-1.54095498,-0.00033570
-1.53095498,-0.00033570
-1.52095498,-0.00033570
-1.51095498,-0.00033570
-1.50095498,-0.00033570
-1.49095498,-0.00033570
-1.48095498,-0.00033570
-1.47095498,-0.00939970
-1.46095498,-0.00033570
-1.45095498,-0.00939970
-1.44095498,-0.00033570
-1.43095498,-0.00033570
-1.42095498,-0.00033570
-1.41095498,-0.00939970
-1.40095498,-0.00033570
-1.39095498,-0.00033570
-1.38095498,-0.00033570
-1.37095498,-0.00033570
-1.36095498,-0.00939970
-1.35095498,-0.00939970
-1.34095498,-0.00939970
-1.33095498,-0.00939970
-1.32095498,-0.00033570
-1.31095498,-0.00033570
-1.30095498,-0.00939970
-1.29095498,-0.00033570
-1.28095498,-0.00033570
-1.27095498,-0.00033570
-1.26095498,-0.00033570
-1.25095498,-0.00033570
-1.24095498,-0.00033570
-1.23095499,-0.00033570
-1.22095499,-0.00033570
-1.21095499,-0.00033570
-1.20095499,-0.00033570
-1.19095499,-0.00033570
-1.18095499,-0.00033570
-1.17095499,-0.00033570
-1.16095499,-0.00033570
-1.15095499,-0.00033570
-1.14095499,-0.00033570
