Time,Channel A
(us),(V)

-2.02019805,-0.00939970
-2.01019805,-0.00033570
-2.00019805,-0.00939970
-1.99019805,-0.00033570
-1.98019805,-0.00033570
-1.97019805,-0.00033570
-1.96019805,-0.00033570
-1.95019805,-0.00033570
-1.94019805,-0.00939970
-1.93019805,-0.00033570
-1.92019805,-0.00033570
-1.91019805,-0.00033570
-1.90019805,-0.00033570
-1.89019805,-0.00033570
-1.88019805,-0.00033570
-1.87019805,-0.00033570
-1.86019805,-0.00939970
-1.85019805,-0.00033570
-1.84019805,-0.00939970
-1.83019805,-0.00939970
-1.82019805,-0.00033570
-1.81019805,-0.00033570
-1.80019805,-0.00033570
-1.79019805,-0.00033570
-1.78019805,-0.00033570
-1.77019805,-0.00033570
-1.76019805,-0.00033570
-1.75019805,-0.00033570
-1.74019805,-0.00033570
-1.73019806,-0.00033570
-1.72019806,-0.00033570
-1.71019806,-0.00033570
-1.70019806,-0.00033570
-1.69019806,-0.00939970
-1.68019806,-0.00033570
-1.67019806,-0.00033570
-1.66019806,-0.00033570
-1.65019806,-0.00033570
-1.64019806,-0.00033570
-1.63019806,-0.00033570
-1.62019806,-0.00033570
-1.61019806,-0.00033570
-1.60019806,-0.00033570
-1.59019806,-0.00033570
-1.58019806,-0.00033570
-1.57019806,-0.00033570
-1.56019806,-0.00033570
-1.55019806,-0.00033570
-1.54019806,-0.00033570
-1.53019806,-0.00033570
-1.52019806,-0.00033570
-1.51019806,-0.00033570
-1.50019806,-0.00033570
-1.49019806,-0.00033570
-1.48019806,-0.00033570
-1.47019806,-0.00033570
-1.46019806,-0.00033570
-1.45019806,-0.00939970
-1.44019806,-0.00939970
-1.43019806,-0.00033570
-1.42019806,-0.00939970
-1.41019806,-0.00033570
-1.40019806,-0.00033570
-1.39019806,-0.00033570
-1.38019806,-0.00033570
-1.37019806,-0.00033570
-1.36019806,-0.00033570
-1.35019806,-0.00033570
-1.34019806,-0.00033570
-1.33019806,-0.00033570
-1.32019806,-0.00033570
-1.31019806,-0.00033570
-1.30019806,-0.00033570
-1.29019806,-0.00939970
-1.28019806,-0.00033570
-1.27019806,-0.00033570
-1.26019806,-0.00033570
-1.25019806,-0.00033570
-1.24019806,-0.00033570
-1.23019806,-0.00033570
-1.22019806,-0.00033570
-1.21019806,-0.00033570
-1.20019806,-0.00939970
-1.19019806,-0.00033570
-1.18019806,-0.00939970
-1.17019806,-0.00033570
-1.16019806,-0.00939970
-1.15019806,-0.00033570
-1.14019806,-0.00939970
