Time,Channel A
(us),(V)

-2.02309297,-0.00033570
-2.01309297,-0.00033570
-2.00309298,-0.00939970
-1.99309298,-0.00033570
-1.98309298,-0.00033570
-1.97309298,-0.00939970
-1.96309298,-0.00939970
-1.95309298,-0.00033570
-1.94309298,-0.00939970
-1.93309298,-0.00033570
-1.92309298,-0.00939970
-1.91309298,-0.00033570
-1.90309298,-0.00939970
-1.89309298,-0.00033570
-1.88309298,-0.00033570
-1.87309298,-0.00033570
-1.86309298,-0.00033570
-1.85309298,-0.00033570
-1.84309298,-0.00033570
-1.83309298,-0.00033570
-1.82309298,-0.00033570
-1.81309298,-0.00939970
-1.80309298,-0.00033570
-1.79309298,-0.00033570
-1.78309298,-0.00033570
-1.77309298,-0.00939970
-1.76309298,-0.00033570
-1.75309298,-0.00939970
-1.74309298,-0.00939970
-1.73309298,-0.00939970
-1.72309298,-0.00939970
-1.71309298,-0.00939970
-1.70309298,-0.00939970
-1.69309298,-0.00033570
-1.68309298,-0.00033570
-1.67309298,-0.00939970
-1.66309298,-0.00033570
-1.65309298,-0.00939970
-1.64309298,-0.00033570
-1.63309298,-0.00939970
-1.62309298,-0.00033570
-1.61309298,-0.00939970
-1.60309298,-0.00939970
-1.59309298,-0.00939970
-1.58309298,-0.00939970
-1.57309298,-0.00033570
-1.56309298,-0.00033570
-1.55309298,-0.00033570
-1.54309298,-0.00033570
-1.53309298,-0.00033570
-1.52309298,-0.00033570
-1.51309298,-0.00033570
-1.50309298,-0.00033570
-1.49309298,-0.00939970
-1.48309298,-0.00939970
-1.47309298,-0.00939970
-1.46309298,-0.00033570
-1.45309298,-0.00033570
-1.44309298,-0.00033570
-1.43309298,-0.00033570
-1.42309298,-0.00033570
-1.41309298,-0.00033570
-1.40309298,-0.00033570
-1.39309298,-0.00033570
-1.38309298,-0.00033570
-1.37309298,-0.00033570
-1.36309298,-0.00939970
-1.35309298,-0.00939970
-1.34309298,-0.00939970
-1.33309298,-0.00939970
-1.32309298,-0.00033570
-1.31309298,-0.00033570
-1.30309298,-0.00033570
-1.29309298,-0.00033570
-1.28309298,-0.00033570
-1.27309298,-0.00033570
-1.26309298,-0.00033570
-1.25309298,-0.00033570
-1.24309298,-0.00939970
-1.23309298,-0.00033570
-1.22309298,-0.00939970
-1.21309298,-0.00033570
-1.20309298,-0.00033570
-1.19309298,-0.00033570
-1.18309298,-0.00939970
-1.17309298,-0.00033570
-1.16309298,-0.00033570
-1.15309298,-0.00033570
-1.14309298,-0.00939970
