Time,Channel A
(us),(V)

-2.02358297,-0.00033570
-2.01358297,-0.00033570
-2.00358297,-0.00033570
-1.99358297,-0.00033570
-1.98358297,-0.00939970
-1.97358297,-0.00939970
-1.96358297,-0.00939970
-1.95358297,-0.00939970
-1.94358297,-0.00033570
-1.93358297,-0.00033570
-1.92358297,-0.00033570
-1.91358297,-0.00033570
-1.90358297,-0.00033570
-1.89358297,-0.00033570
-1.88358297,-0.00033570
-1.87358297,-0.00939970
-1.86358297,-0.00033570
-1.85358297,-0.00939970
-1.84358297,-0.00033570
-1.83358297,-0.00033570
-1.82358297,-0.00033570
-1.81358297,-0.00939970
-1.80358297,-0.00939970
-1.79358297,-0.00033570
-1.78358297,-0.00033570
-1.77358297,-0.00033570
-1.76358297,-0.00033570
-1.75358297,-0.00033570
-1.74358297,-0.00033570
-1.73358297,-0.00033570
-1.72358297,-0.00033570
-1.71358297,-0.00033570
-1.70358297,-0.00033570
-1.69358297,-0.00939970
-1.68358297,-0.00033570
-1.67358297,-0.00939970
-1.66358297,-0.00939970
-1.65358297,-0.00033570
-1.64358297,-0.00939970
-1.63358297,-0.00033570
-1.62358297,-0.00939970
-1.61358297,-0.00033570
-1.60358297,-0.00033570
-1.59358297,-0.00033570
-1.58358297,-0.00033570
-1.57358297,-0.00033570
-1.56358297,-0.00033570
-1.55358297,-0.00033570
-1.54358297,-0.00033570
-1.53358297,-0.00033570
-1.52358297,-0.00033570
-1.51358297,-0.00033570
-1.50358297,-0.00033570
-1.49358297,-0.00033570
-1.48358297,-0.00939970
-1.47358297,-0.00939970
-1.46358297,-0.00939970
-1.45358297,-0.00033570
-1.44358297,-0.00033570
-1.43358297,-0.00033570
-1.42358297,-0.00033570
-1.41358297,-0.00939970
-1.40358297,-0.00033570
-1.39358297,-0.00033570
-1.38358297,-0.00033570
-1.37358297,-0.00033570
-1.36358297,-0.00033570
-1.35358297,-0.00033570
-1.34358297,-0.00033570
-1.33358297,-0.00033570
-1.32358297,-0.00939970
-1.31358297,-0.00939970
-1.30358297,-0.00033570
-1.29358297,-0.00033570
-1.28358297,-0.00033570
-1.27358297,-0.00033570
-1.26358297,-0.00033570
-1.25358297,-0.00033570
-1.24358297,-0.00033570
-1.23358297,-0.00033570
-1.22358297,-0.00033570
-1.21358297,-0.00939970
-1.20358297,-0.00033570
-1.19358297,-0.00033570
-1.18358297,-0.00033570
-1.17358297,-0.00033570
-1.16358297,-0.00939970
-1.15358297,-0.00033570
-1.14358297,-0.00033570
