Time,Channel A
(us),(V)

-2.02121896,-0.00033570
-2.01121896,-0.00033570
-2.00121896,-0.00033570
-1.99121896,-0.00939970
-1.98121896,-0.00033570
-1.97121896,-0.00033570
-1.96121896,-0.00033570
-1.95121896,-0.00033570
-1.94121896,-0.00033570
-1.93121896,-0.00033570
-1.92121896,-0.00033570
-1.91121896,-0.00033570
-1.90121896,-0.00033570
-1.89121896,-0.00939970
-1.88121896,-0.00033570
-1.87121896,-0.00033570
-1.86121896,-0.00033570
-1.85121896,-0.00033570
-1.84121896,-0.00033570
-1.83121896,-0.00033570
-1.82121896,-0.00033570
-1.81121896,-0.00939970
-1.80121896,-0.00033570
-1.79121896,-0.00033570
-1.78121896,-0.00033570
-1.77121896,-0.00033570
-1.76121896,-0.00033570
-1.75121896,-0.00033570
-1.74121896,-0.00033570
-1.73121896,-0.00033570
-1.72121896,-0.00033570
-1.71121896,-0.00033570
-1.70121896,-0.00939970
-1.69121896,-0.00033570
-1.68121896,-0.00033570
-1.67121896,-0.00033570
-1.66121896,-0.00033570
-1.65121896,-0.00033570
-1.64121896,-0.00033570
-1.63121896,-0.00033570
-1.62121896,-0.00939970
-1.61121896,-0.00033570
-1.60121896,-0.00033570
-1.59121896,-0.00033570
-1.58121896,-0.00033570
-1.57121896,-0.00033570
-1.56121896,-0.00939970
-1.55121896,-0.00033570
-1.54121896,-0.00033570
-1.53121896,-0.00033570
-1.52121896,-0.00033570
-1.51121896,-0.00033570
-1.50121896,-0.00033570
-1.49121896,-0.00033570
-1.48121896,-0.00033570
-1.47121896,-0.00033570
-1.46121896,-0.00033570
-1.45121896,-0.00033570
-1.44121896,-0.00033570
-1.43121896,-0.00033570
-1.42121896,-0.00033570
-1.41121896,-0.00939970
-1.40121896,-0.00033570
-1.39121896,-0.00033570
-1.38121896,-0.00939970
-1.37121897,-0.00939970
-1.36121897,-0.00939970
-1.35121897,-0.00033570
-1.34121897,-0.00033570
-1.33121897,-0.00033570
-1.32121897,-0.00033570
-1.31121897,-0.00033570
-1.30121897,-0.00033570
-1.29121897,-0.00033570
-1.28121897,-0.00033570
-1.27121897,-0.00033570
-1.26121897,-0.00033570
-1.25121897,-0.00033570
-1.24121897,-0.00033570
-1.23121897,-0.00033570
-1.22121897,-0.00033570
-1.21121897,-0.00033570
-1.20121897,-0.00033570
-1.19121897,-0.00939970
-1.18121897,-0.00033570
-1.17121897,-0.00033570
-1.16121897,-0.00033570
-1.15121897,-0.00033570
-1.14121897,-0.00033570
