Time,Channel A
(us),(V)

-2.02146407,-0.00939970
-2.01146407,-0.01843318
-2.00146407,-0.01843318
-1.99146407,-0.00033570
-1.98146407,-0.00033570
-1.97146407,-0.00033570
-1.96146407,-0.00033570
-1.95146407,-0.00033570
-1.94146407,-0.00939970
-1.93146407,-0.00033570
-1.92146407,-0.00033570
-1.91146407,-0.00939970
-1.90146407,-0.00033570
-1.89146407,-0.00939970
-1.88146407,-0.00939970
-1.87146407,-0.00033570
-1.86146407,-0.00033570
-1.85146407,0.00869778
-1.84146407,0.00869778
-1.83146407,-0.00033570
-1.82146407,-0.01843318
-1.81146407,-0.01843318
-1.80146407,-0.00939970
-1.79146407,-0.00939970
-1.78146407,-0.00033570
-1.77146407,-0.00033570
-1.76146407,-0.00939970
-1.75146407,-0.00033570
-1.74146407,-0.00033570
-1.73146407,-0.00033570
-1.72146407,-0.00033570
-1.71146407,-0.00033570
-1.70146407,-0.00033570
-1.69146407,-0.00939970
-1.68146407,-0.00939970
-1.67146407,-0.00033570
-1.66146407,-0.00033570
-1.65146407,-0.00033570
-1.64146407,-0.00033570
-1.63146407,-0.00033570
-1.62146407,-0.00033570
-1.61146407,-0.00033570
-1.60146407,-0.00033570
-1.59146407,-0.00939970
-1.58146407,-0.00939970
-1.57146407,-0.00939970
-1.56146407,-0.00939970
-1.55146407,-0.00939970
-1.54146407,-0.00939970
-1.53146407,-0.00939970
-1.52146407,-0.01843318
-1.51146407,-0.00033570
-1.50146407,0.00869778
-1.49146407,0.00869778
-1.48146407,0.00869778
-1.47146407,-0.00033570
-1.46146407,-0.00939970
-1.45146407,-0.00939970
-1.44146407,-0.00939970
-1.43146407,-0.00939970
-1.42146407,-0.00939970
-1.41146407,-0.00033570
-1.40146407,-0.00939970
-1.39146407,-0.00033570
-1.38146407,-0.00033570
-1.37146407,0.00869778
-1.36146407,-0.00033570
-1.35146407,-0.00939970
-1.34146407,-0.01843318
-1.33146407,-0.00939970
-1.32146407,-0.00939970
-1.31146407,-0.00033570
-1.30146407,-0.00033570
-1.29146407,-0.00033570
-1.28146407,-0.00033570
-1.27146407,-0.00939970
-1.26146407,-0.00939970
-1.25146407,-0.00939970
-1.24146407,-0.00939970
-1.23146407,-0.00939970
-1.22146407,-0.00033570
-1.21146407,-0.00033570
-1.20146407,0.00869778
-1.19146407,0.00869778
-1.18146408,-0.00033570
-1.17146408,-0.00033570
-1.16146408,-0.00939970
-1.15146408,-0.00939970
-1.14146408,-0.00939970
