Time,Channel A
(us),(V)

-2.02376805,-0.00033570
-2.01376805,-0.00033570
-2.00376805,-0.00033570
-1.99376805,-0.00033570
-1.98376805,-0.00033570
-1.97376805,-0.00033570
-1.96376805,-0.00033570
-1.95376805,-0.00033570
-1.94376805,-0.00033570
-1.93376805,-0.00033570
-1.92376805,-0.00033570
-1.91376805,-0.00033570
-1.90376805,-0.00033570
-1.89376805,-0.00033570
-1.88376805,-0.00033570
-1.87376805,-0.00033570
-1.86376805,-0.00939970
-1.85376805,-0.00939970
-1.84376805,-0.00033570
-1.83376805,-0.00939970
-1.82376805,-0.00033570
-1.81376805,-0.00033570
-1.80376805,-0.00939970
-1.79376805,-0.00033570
-1.78376805,-0.00033570
-1.77376805,-0.00033570
-1.76376805,-0.00033570
-1.75376805,-0.00033570
-1.74376805,-0.00033570
-1.73376805,-0.00033570
-1.72376805,-0.00939970
-1.71376805,-0.00033570
-1.70376805,-0.00033570
-1.69376805,-0.00939970
-1.68376805,-0.00033570
-1.67376805,-0.00033570
-1.66376805,-0.00033570
-1.65376805,-0.00033570
-1.64376805,-0.00033570
-1.63376805,-0.00033570
-1.62376805,-0.00939970
-1.61376805,-0.00033570
-1.60376805,-0.00033570
-1.59376805,-0.00033570
-1.58376805,-0.00033570
-1.57376805,-0.00033570
-1.56376805,-0.00033570
-1.55376805,-0.00033570
-1.54376805,-0.00033570
-1.53376805,-0.00033570
-1.52376805,-0.00033570
-1.51376805,-0.00033570
-1.50376805,-0.00939970
-1.49376805,-0.00939970
-1.48376805,-0.00939970
-1.47376805,-0.00033570
-1.46376805,-0.00033570
-1.45376805,-0.00033570
-1.44376805,-0.00033570
-1.43376805,-0.00939970
-1.42376805,-0.00033570
-1.41376805,-0.00033570
-1.40376805,-0.00939970
-1.39376805,-0.00939970
-1.38376805,-0.00033570
-1.37376805,-0.00033570
-1.36376805,-0.00033570
-1.35376805,-0.00033570
-1.34376805,-0.00033570
-1.33376805,-0.00033570
-1.32376805,-0.00033570
-1.31376805,-0.00033570
-1.30376805,-0.00033570
-1.29376805,-0.00939970
-1.28376805,-0.00033570
-1.27376805,-0.00939970
-1.26376805,-0.00939970
-1.25376805,-0.00033570
-1.24376805,-0.00939970
-1.23376805,-0.00033570
-1.22376805,-0.00033570
-1.21376805,-0.00033570
-1.20376805,-0.00033570
-1.19376805,-0.00939970
-1.18376805,-0.00033570
-1.17376805,-0.00033570
-1.16376805,-0.00033570
-1.15376805,-0.00033570
-1.14376805,-0.00033570
