Time,Channel A
(us),(V)

-2.02237902,0.00869778
-2.01237902,-0.00939970
-2.00237902,-0.01843318
-1.99237902,-0.01843318
-1.98237902,-0.01843318
-1.97237902,-0.00939970
-1.96237902,-0.00033570
-1.95237902,-0.00033570
-1.94237902,-0.00033570
-1.93237902,-0.00033570
-1.92237902,-0.00939970
-1.91237902,-0.00939970
-1.90237902,-0.00033570
-1.89237902,-0.00033570
-1.88237902,-0.00033570
-1.87237902,-0.00939970
-1.86237902,-0.02746666
-1.85237902,-0.01843318
-1.84237902,-0.00033570
-1.83237902,0.01776177
-1.82237902,0.01776177
-1.81237902,-0.00033570
-1.80237902,-0.00939970
-1.79237902,-0.00939970
-1.78237902,-0.00939970
-1.77237902,-0.00939970
-1.76237902,-0.00939970
-1.75237902,-0.01843318
-1.74237902,-0.00939970
-1.73237902,-0.00939970
-1.72237902,-0.00939970
-1.71237902,-0.00033570
-1.70237902,0.00869778
-1.69237902,0.00869778
-1.68237902,-0.00033570
-1.67237902,-0.00939970
-1.66237902,-0.00939970
-1.65237902,-0.00939970
-1.64237902,-0.00939970
-1.63237902,-0.00939970
-1.62237902,-0.00939970
-1.61237902,-0.00939970
-1.60237902,-0.00033570
-1.59237902,-0.00033570
-1.58237902,-0.00033570
-1.57237902,-0.00033570
-1.56237902,-0.00033570
-1.55237902,-0.00033570
-1.54237902,-0.00033570
-1.53237902,-0.00033570
-1.52237902,-0.00033570
-1.51237902,-0.00033570
-1.50237902,-0.00033570
-1.49237902,-0.00033570
-1.48237902,-0.00033570
-1.47237902,-0.00033570
-1.46237902,0.00869778
-1.45237903,-0.00033570
-1.44237903,-0.00033570
-1.43237903,-0.00033570
-1.42237903,-0.00939970
-1.41237903,-0.00939970
-1.40237903,-0.00939970
-1.39237903,-0.00033570
-1.38237903,-0.00939970
-1.37237903,-0.00033570
-1.36237903,-0.00033570
-1.35237903,0.00869778
-1.34237903,-0.00033570
-1.33237903,-0.00033570
-1.32237903,-0.00033570
-1.31237903,-0.00939970
-1.30237903,-0.00939970
-1.29237903,-0.00939970
-1.28237903,-0.00033570
-1.27237903,-0.00033570
-1.26237903,-0.00033570
-1.25237903,-0.00033570
-1.24237903,-0.00033570
-1.23237903,-0.00939970
-1.22237903,-0.00033570
-1.21237903,-0.00939970
-1.20237903,-0.00939970
-1.19237903,-0.00939970
-1.18237903,-0.00939970
-1.17237903,-0.00939970
-1.16237903,-0.00033570
-1.15237903,-0.00033570
-1.14237903,-0.00033570
