Time,Channel A
(us),(V)

-2.02228694,-0.00033570
-2.01228694,-0.00939970
-2.00228694,-0.00033570
-1.99228694,-0.00033570
-1.98228694,-0.00033570
-1.97228694,-0.00033570
-1.96228694,-0.00033570
-1.95228694,-0.00033570
-1.94228694,-0.00033570
-1.93228694,-0.00033570
-1.92228694,-0.00939970
-1.91228694,-0.00033570
-1.90228694,-0.00033570
-1.89228694,-0.00939970
-1.88228694,-0.00939970
-1.87228694,-0.00939970
-1.86228694,-0.00033570
-1.85228694,-0.00033570
-1.84228694,-0.00033570
-1.83228694,-0.00033570
-1.82228694,-0.00033570
-1.81228694,-0.00033570
-1.80228694,-0.00033570
-1.79228694,-0.00033570
-1.78228694,-0.00033570
-1.77228694,-0.00033570
-1.76228694,-0.00939970
-1.75228694,-0.00033570
-1.74228694,-0.00033570
-1.73228694,-0.00033570
-1.72228694,-0.00033570
-1.71228694,-0.00939970
-1.70228694,-0.00939970
-1.69228694,-0.00939970
-1.68228694,-0.00033570
-1.67228694,-0.00939970
-1.66228694,-0.00033570
-1.65228694,-0.00033570
-1.64228694,-0.00033570
-1.63228694,-0.00033570
-1.62228694,-0.00033570
-1.61228694,-0.00033570
-1.60228694,-0.00939970
-1.59228694,-0.00033570
-1.58228694,-0.00033570
-1.57228694,-0.00033570
-1.56228694,-0.00033570
-1.55228694,-0.00939970
-1.54228694,-0.00033570
-1.53228694,-0.00033570
-1.52228694,-0.00033570
-1.51228694,-0.00033570
-1.50228694,-0.00939970
-1.49228694,-0.00033570
-1.48228694,-0.00033570
-1.47228694,-0.00033570
-1.46228694,-0.00033570
-1.45228694,-0.00033570
-1.44228694,-0.00033570
-1.43228694,-0.00033570
-1.42228694,-0.00033570
-1.41228694,-0.00033570
-1.40228694,-0.00033570
-1.39228694,-0.00033570
-1.38228694,-0.00033570
-1.37228694,-0.00033570
-1.36228694,-0.00033570
-1.35228694,-0.00033570
-1.34228694,-0.00033570
-1.33228694,-0.00939970
-1.32228694,-0.00939970
-1.31228694,-0.01843318
-1.30228694,-0.00939970
-1.29228694,-0.00939970
-1.28228694,-0.00033570
-1.27228694,-0.00033570
-1.26228694,-0.00033570
-1.25228694,-0.00033570
-1.24228694,-0.00033570
-1.23228694,-0.00033570
-1.22228694,-0.00033570
-1.21228694,-0.00033570
-1.20228694,-0.00033570
-1.19228694,-0.00939970
-1.18228694,-0.00939970
-1.17228694,-0.00033570
-1.16228694,-0.00033570
-1.15228694,-0.00033570
-1.14228694,-0.00033570
