Time,Channel A
(us),(V)

-2.02789897,-0.00939970
-2.01789897,-0.00939970
-2.00789897,-0.00939970
-1.99789897,-0.00033570
-1.98789897,-0.00033570
-1.97789897,-0.00033570
-1.96789897,-0.00033570
-1.95789897,-0.00033570
-1.94789897,-0.00033570
-1.93789897,-0.00033570
-1.92789897,-0.00033570
-1.91789897,-0.00033570
-1.90789897,-0.00939970
-1.89789897,-0.00033570
-1.88789897,-0.00033570
-1.87789897,-0.00033570
-1.86789897,-0.00033570
-1.85789897,-0.00939970
-1.84789897,-0.00033570
-1.83789897,-0.00939970
-1.82789897,-0.00033570
-1.81789897,-0.00939970
-1.80789897,-0.00033570
-1.79789897,-0.00033570
-1.78789897,-0.00033570
-1.77789897,-0.00033570
-1.76789897,-0.00033570
-1.75789897,-0.00033570
-1.74789897,-0.00033570
-1.73789897,-0.00033570
-1.72789897,-0.00033570
-1.71789897,-0.00939970
-1.70789897,-0.00939970
-1.69789897,-0.00033570
-1.68789897,-0.00033570
-1.67789897,-0.00033570
-1.66789897,-0.00033570
-1.65789897,-0.00939970
-1.64789897,-0.00033570
-1.63789897,-0.00939970
-1.62789897,-0.00033570
-1.61789897,-0.00033570
-1.60789897,-0.00033570
-1.59789897,-0.00939970
-1.58789897,-0.00033570
-1.57789898,-0.00033570
-1.56789898,-0.00033570
-1.55789898,-0.00033570
-1.54789898,-0.00033570
-1.53789898,-0.00939970
-1.52789898,-0.00033570
-1.51789898,-0.00033570
-1.50789898,-0.00033570
-1.49789898,-0.00939970
-1.48789898,-0.00033570
-1.47789898,-0.00033570
-1.46789898,-0.00033570
-1.45789898,-0.00033570
-1.44789898,-0.00033570
-1.43789898,-0.00033570
-1.42789898,-0.00939970
-1.41789898,-0.00939970
-1.40789898,-0.00033570
-1.39789898,-0.00939970
-1.38789898,-0.00033570
-1.37789898,-0.00033570
-1.36789898,-0.00033570
-1.35789898,-0.00939970
-1.34789898,-0.00939970
-1.33789898,-0.00939970
-1.32789898,-0.00033570
-1.31789898,-0.00939970
-1.30789898,-0.00033570
-1.29789898,-0.00939970
-1.28789898,-0.00033570
-1.27789898,-0.00939970
-1.26789898,-0.00033570
-1.25789898,-0.00033570
-1.24789898,-0.00033570
-1.23789898,-0.00939970
-1.22789898,-0.00939970
-1.21789898,-0.00033570
-1.20789898,-0.00939970
-1.19789898,-0.00033570
-1.18789898,-0.00033570
-1.17789898,-0.00033570
-1.16789898,-0.00939970
-1.15789898,-0.00033570
-1.14789898,-0.00033570
