Time,Channel A
(us),(V)

-2.02109595,-0.00939970
-2.01109595,-0.00033570
-2.00109595,-0.00033570
-1.99109595,-0.00939970
-1.98109595,-0.00033570
-1.97109595,-0.00033570
-1.96109595,-0.00033570
-1.95109595,-0.00033570
-1.94109595,-0.00033570
-1.93109595,-0.00033570
-1.92109595,-0.00939970
-1.91109595,-0.00939970
-1.90109595,-0.00939970
-1.89109595,-0.00033570
-1.88109595,-0.00033570
-1.87109595,-0.00033570
-1.86109595,-0.00033570
-1.85109595,-0.00033570
-1.84109595,-0.00033570
-1.83109595,-0.00939970
-1.82109595,-0.00033570
-1.81109595,-0.00939970
-1.80109595,-0.00939970
-1.79109595,-0.00939970
-1.78109595,-0.00033570
-1.77109595,-0.00033570
-1.76109595,-0.00033570
-1.75109595,-0.00033570
-1.74109595,-0.00033570
-1.73109595,-0.00033570
-1.72109595,-0.00939970
-1.71109595,-0.00033570
-1.70109595,-0.00033570
-1.69109595,-0.00939970
-1.68109595,-0.00033570
-1.67109595,-0.00939970
-1.66109595,-0.00939970
-1.65109595,-0.00939970
-1.64109595,-0.00033570
-1.63109595,-0.00033570
-1.62109595,-0.00939970
-1.61109595,-0.00033570
-1.60109595,-0.00033570
-1.59109595,-0.00939970
-1.58109595,-0.00033570
-1.57109595,-0.00033570
-1.56109595,-0.00033570
-1.55109595,-0.00033570
-1.54109595,-0.00033570
-1.53109595,-0.00033570
-1.52109595,-0.00939970
-1.51109596,-0.00939970
-1.50109596,-0.00939970
-1.49109596,-0.00939970
-1.48109596,-0.00939970
-1.47109596,-0.00033570
-1.46109596,-0.00939970
-1.45109596,-0.00939970
-1.44109596,-0.00033570
-1.43109596,-0.00033570
-1.42109596,-0.00033570
-1.41109596,-0.00939970
-1.40109596,-0.00033570
-1.39109596,-0.00033570
-1.38109596,-0.00033570
-1.37109596,-0.00033570
-1.36109596,-0.00939970
-1.35109596,-0.00033570
-1.34109596,-0.00939970
-1.33109596,-0.00939970
-1.32109596,-0.00939970
-1.31109596,-0.00939970
-1.30109596,-0.00939970
-1.29109596,-0.00033570
-1.28109596,-0.00939970
-1.27109596,-0.00939970
-1.26109596,-0.00033570
-1.25109596,-0.00033570
-1.24109596,-0.00033570
-1.23109596,-0.00033570
-1.22109596,-0.00033570
-1.21109596,-0.00033570
-1.20109596,-0.00033570
-1.19109596,-0.00033570
-1.18109596,-0.00033570
-1.17109596,-0.00033570
-1.16109596,-0.00033570
-1.15109596,-0.00033570
-1.14109596,-0.00033570
