Time,Channel A
(us),(V)

-2.02711999,-0.00033570
-2.01711999,-0.00033570
-2.00711999,-0.00033570
-1.99711999,0.00869778
-1.98711999,-0.00033570
-1.97711999,-0.00033570
-1.96711999,-0.00033570
-1.95711999,-0.00939970
-1.94711999,-0.00939970
-1.93711999,-0.00939970
-1.92711999,-0.00033570
-1.91711999,-0.00033570
-1.90711999,-0.00033570
-1.89711999,-0.00033570
-1.88711999,-0.00033570
-1.87711999,-0.00033570
-1.86711999,-0.00033570
-1.85711999,-0.00033570
-1.84711999,-0.00033570
-1.83711999,-0.00033570
-1.82711999,-0.00033570
-1.81711999,-0.00033570
-1.80711999,-0.00033570
-1.79711999,-0.00033570
-1.78711999,-0.00033570
-1.77711999,-0.00939970
-1.76711999,-0.00033570
-1.75711999,-0.00033570
-1.74711999,-0.00033570
-1.73711999,-0.00939970
-1.72711999,-0.00033570
-1.71711999,-0.00033570
-1.70711999,-0.00033570
-1.69711999,-0.00033570
-1.68711999,-0.00033570
-1.67711999,-0.00033570
-1.66711999,-0.00033570
-1.65711999,-0.00033570
-1.64711999,-0.00939970
-1.63711999,-0.00939970
-1.62711999,-0.00033570
-1.61711999,-0.00033570
-1.60711999,-0.00033570
-1.59711999,-0.00033570
-1.58711999,-0.00033570
-1.57711999,-0.00033570
-1.56711999,-0.00033570
-1.55711999,-0.00033570
-1.54711999,-0.00033570
-1.53711999,-0.00033570
-1.52711999,-0.00033570
-1.51711999,-0.00033570
-1.50711999,-0.00033570
-1.49711999,-0.00033570
-1.48711999,-0.00939970
-1.47711999,-0.00939970
-1.46711999,-0.00033570
-1.45711999,-0.00033570
-1.44711999,-0.00033570
-1.43711999,-0.00033570
-1.42711999,-0.00033570
-1.41711999,-0.00033570
-1.40711999,-0.00033570
-1.39711999,-0.00033570
-1.38711999,-0.00033570
-1.37711999,-0.00033570
-1.36711999,-0.00939970
-1.35711999,-0.00033570
-1.34711999,-0.00033570
-1.33711999,-0.00033570
-1.32711999,-0.00033570
-1.31711999,-0.00033570
-1.30711999,-0.00033570
-1.29711999,-0.00033570
-1.28711999,-0.00033570
-1.27711999,-0.00033570
-1.26711999,-0.00033570
-1.25711999,-0.00033570
-1.24711999,-0.00033570
-1.23711999,-0.00033570
-1.22711999,-0.00033570
-1.21712000,-0.00033570
-1.20712000,-0.00033570
-1.19712000,-0.00033570
-1.18712000,-0.00939970
-1.17712000,-0.00033570
-1.16712000,-0.00033570
-1.15712000,-0.00033570
-1.14712000,-0.00033570
