Time,Channel A
(us),(V)

-2.02083606,-0.00033570
-2.01083606,-0.00033570
-2.00083606,-0.00033570
-1.99083606,-0.00033570
-1.98083606,-0.00939970
-1.97083606,-0.00033570
-1.96083606,-0.00033570
-1.95083606,-0.00033570
-1.94083606,-0.00033570
-1.93083606,-0.00033570
-1.92083606,-0.00033570
-1.91083606,-0.00033570
-1.90083606,-0.00033570
-1.89083606,-0.00033570
-1.88083606,-0.00033570
-1.87083606,-0.00033570
-1.86083606,-0.00033570
-1.85083606,-0.00033570
-1.84083606,-0.00033570
-1.83083606,-0.00033570
-1.82083607,-0.00033570
-1.81083607,-0.00033570
-1.80083607,-0.00033570
-1.79083607,-0.00033570
-1.78083607,-0.00033570
-1.77083607,-0.00033570
-1.76083607,-0.00033570
-1.75083607,-0.00033570
-1.74083607,-0.00033570
-1.73083607,-0.00939970
-1.72083607,-0.00939970
-1.71083607,-0.00033570
-1.70083607,-0.00033570
-1.69083607,-0.00033570
-1.68083607,-0.00033570
-1.67083607,-0.00939970
-1.66083607,-0.00033570
-1.65083607,-0.00033570
-1.64083607,-0.00033570
-1.63083607,-0.00033570
-1.62083607,-0.00033570
-1.61083607,-0.00033570
-1.60083607,-0.00033570
-1.59083607,-0.00033570
-1.58083607,-0.00033570
-1.57083607,-0.00033570
-1.56083607,-0.00033570
-1.55083607,-0.00033570
-1.54083607,-0.00033570
-1.53083607,-0.00033570
-1.52083607,-0.00033570
-1.51083607,-0.00033570
-1.50083607,-0.00939970
-1.49083607,-0.00033570
-1.48083607,-0.00033570
-1.47083607,-0.00939970
-1.46083607,-0.00033570
-1.45083607,-0.00033570
-1.44083607,-0.00033570
-1.43083607,-0.00033570
-1.42083607,-0.00033570
-1.41083607,-0.00033570
-1.40083607,-0.00033570
-1.39083607,-0.00033570
-1.38083607,-0.00033570
-1.37083607,-0.00033570
-1.36083607,-0.00033570
-1.35083607,-0.00033570
-1.34083607,-0.00033570
-1.33083607,-0.00033570
-1.32083607,-0.00033570
-1.31083607,-0.00033570
-1.30083607,-0.00033570
-1.29083607,-0.00939970
-1.28083607,-0.00033570
-1.27083607,-0.00033570
-1.26083607,-0.00033570
-1.25083607,-0.00033570
-1.24083607,-0.00033570
-1.23083607,-0.00033570
-1.22083607,-0.00033570
-1.21083607,-0.00033570
-1.20083607,-0.00033570
-1.19083607,-0.00033570
-1.18083607,-0.00033570
-1.17083607,-0.00033570
-1.16083607,-0.00939970
-1.15083607,-0.00939970
-1.14083607,-0.00939970
