Time,Channel A
(us),(V)

-2.02913793,-0.00033570
-2.01913793,-0.01843318
-2.00913793,-0.01843318
-1.99913793,-0.00033570
-1.98913793,-0.00033570
-1.97913793,-0.00033570
-1.96913793,-0.00033570
-1.95913793,-0.00939970
-1.94913793,-0.00033570
-1.93913793,-0.00033570
-1.92913793,-0.00939970
-1.91913793,-0.00033570
-1.90913793,-0.00939970
-1.89913793,-0.00939970
-1.88913793,-0.00939970
-1.87913793,-0.00033570
-1.86913793,-0.00033570
-1.85913793,0.00869778
-1.84913793,0.00869778
-1.83913793,0.00869778
-1.82913793,-0.01843318
-1.81913793,-0.01843318
-1.80913793,-0.01843318
-1.79913793,-0.00939970
-1.78913793,-0.00033570
-1.77913793,-0.00033570
-1.76913793,-0.00939970
-1.75913793,-0.00033570
-1.74913793,-0.00033570
-1.73913793,-0.00033570
-1.72913793,-0.00033570
-1.71913793,-0.00033570
-1.70913793,-0.00033570
-1.69913793,-0.00939970
-1.68913793,-0.00939970
-1.67913793,-0.00939970
-1.66913793,-0.00033570
-1.65913793,-0.00033570
-1.64913793,-0.00033570
-1.63913793,-0.00033570
-1.62913793,-0.00033570
-1.61913793,-0.00939970
-1.60913793,-0.00033570
-1.59913793,-0.00033570
-1.58913793,-0.00939970
-1.57913793,-0.00939970
-1.56913793,-0.00033570
-1.55913793,-0.00033570
-1.54913793,-0.00033570
-1.53913793,-0.00033570
-1.52913793,-0.00939970
-1.51913793,-0.00939970
-1.50913793,-0.00939970
-1.49913793,-0.00939970
-1.48913793,-0.00033570
-1.47913793,-0.00939970
-1.46913793,-0.00033570
-1.45913793,-0.00033570
-1.44913793,-0.00033570
-1.43913794,-0.00033570
-1.42913794,-0.00033570
-1.41913794,-0.00939970
-1.40913794,-0.00939970
-1.39913794,-0.00033570
-1.38913794,-0.00033570
-1.37913794,-0.00033570
-1.36913794,-0.00033570
-1.35913794,-0.00939970
-1.34913794,-0.00033570
-1.33913794,-0.00033570
-1.32913794,-0.00033570
-1.31913794,-0.00033570
-1.30913794,-0.00033570
-1.29913794,-0.00033570
-1.28913794,-0.00033570
-1.27913794,-0.00939970
-1.26913794,-0.00033570
-1.25913794,-0.00033570
-1.24913794,-0.00939970
-1.23913794,-0.00939970
-1.22913794,-0.00033570
-1.21913794,-0.00033570
-1.20913794,-0.00033570
-1.19913794,-0.00033570
-1.18913794,-0.00033570
-1.17913794,-0.00939970
-1.16913794,-0.00939970
-1.15913794,-0.00939970
-1.14913794,-0.00033570
