Time,Channel A
(us),(V)

-2.02104798,-0.00939970
-2.01104798,-0.00033570
-2.00104798,-0.01843318
-1.99104798,-0.00939970
-1.98104798,-0.00033570
-1.97104798,-0.00033570
-1.96104798,0.00869778
-1.95104798,-0.00033570
-1.94104798,-0.00033570
-1.93104798,-0.00033570
-1.92104798,-0.00033570
-1.91104798,-0.00033570
-1.90104798,-0.00033570
-1.89104798,-0.00939970
-1.88104798,-0.00939970
-1.87104798,-0.01843318
-1.86104798,-0.01843318
-1.85104798,-0.00939970
-1.84104798,-0.00033570
-1.83104798,0.00869778
-1.82104798,0.00869778
-1.81104798,-0.00939970
-1.80104798,-0.01843318
-1.79104798,-0.01843318
-1.78104798,-0.00939970
-1.77104798,-0.00033570
-1.76104798,-0.00939970
-1.75104798,-0.00939970
-1.74104798,-0.00033570
-1.73104798,-0.00033570
-1.72104798,-0.00033570
-1.71104798,-0.00033570
-1.70104798,-0.00939970
-1.69104798,-0.00939970
-1.68104798,-0.00939970
-1.67104798,-0.01843318
-1.66104798,-0.01843318
-1.65104798,-0.00939970
-1.64104798,-0.00033570
-1.63104798,-0.00033570
-1.62104798,-0.00033570
-1.61104798,-0.00939970
-1.60104798,-0.00033570
-1.59104798,-0.00033570
-1.58104798,-0.00939970
-1.57104798,-0.00939970
-1.56104798,-0.00939970
-1.55104798,-0.00939970
-1.54104798,-0.00939970
-1.53104798,-0.00033570
-1.52104798,-0.00939970
-1.51104798,-0.00939970
-1.50104798,-0.00033570
-1.49104798,-0.00033570
-1.48104798,-0.00033570
-1.47104798,-0.00033570
-1.46104798,-0.00033570
-1.45104798,-0.01843318
-1.44104798,-0.00939970
-1.43104798,-0.01843318
-1.42104798,-0.00033570
-1.41104798,-0.00939970
-1.40104798,-0.01843318
-1.39104798,-0.00033570
-1.38104798,-0.00939970
-1.37104798,-0.00033570
-1.36104798,-0.00033570
-1.35104798,-0.00939970
-1.34104798,-0.00939970
-1.33104798,-0.01843318
-1.32104798,-0.00939970
-1.31104798,-0.00033570
-1.30104798,-0.00939970
-1.29104798,-0.00939970
-1.28104798,-0.00939970
-1.27104798,-0.01843318
-1.26104798,-0.00939970
-1.25104798,-0.00033570
-1.24104798,-0.00939970
-1.23104798,-0.00033570
-1.22104798,-0.00033570
-1.21104798,-0.00033570
-1.20104798,-0.00033570
-1.19104798,-0.00939970
-1.18104798,-0.00939970
-1.17104798,-0.01843318
-1.16104798,-0.00939970
-1.15104798,-0.00939970
-1.14104798,-0.00033570
