Time,Channel A
(us),(V)

-2.02446199,-0.00033570
-2.01446199,-0.00939970
-2.00446199,-0.01843318
-1.99446199,-0.00033570
-1.98446199,-0.00033570
-1.97446199,-0.00033570
-1.96446199,-0.00033570
-1.95446199,-0.00939970
-1.94446199,-0.00033570
-1.93446199,-0.00033570
-1.92446199,-0.00939970
-1.91446199,-0.00033570
-1.90446199,-0.00939970
-1.89446199,-0.00939970
-1.88446199,-0.00939970
-1.87446199,-0.00939970
-1.86446199,-0.00033570
-1.85446199,-0.00033570
-1.84446199,0.00869778
-1.83446199,0.01776177
-1.82446199,-0.00939970
-1.81446199,-0.00939970
-1.80446199,-0.00939970
-1.79446199,-0.00033570
-1.78446199,-0.00033570
-1.77446199,-0.00939970
-1.76446199,-0.00939970
-1.75446199,-0.00939970
-1.74446199,-0.00033570
-1.73446199,-0.00033570
-1.72446199,-0.00033570
-1.71446199,-0.00033570
-1.70446199,-0.00939970
-1.69446199,-0.00939970
-1.68446199,-0.01843318
-1.67446199,-0.01843318
-1.66446199,-0.00033570
-1.65446199,-0.00033570
-1.64446199,-0.00033570
-1.63446199,-0.00033570
-1.62446199,-0.00033570
-1.61446199,-0.00033570
-1.60446199,-0.00033570
-1.59446199,-0.00033570
-1.58446199,-0.00033570
-1.57446199,-0.00033570
-1.56446199,-0.00033570
-1.55446199,-0.00033570
-1.54446199,-0.00033570
-1.53446199,-0.00033570
-1.52446199,-0.00939970
-1.51446199,-0.00033570
-1.50446199,-0.00939970
-1.49446200,-0.00939970
-1.48446200,-0.00033570
-1.47446200,-0.00033570
-1.46446200,-0.00033570
-1.45446200,-0.00033570
-1.44446200,-0.00033570
-1.43446200,-0.00939970
-1.42446200,-0.00033570
-1.41446200,-0.00033570
-1.40446200,-0.00939970
-1.39446200,-0.00033570
-1.38446200,-0.00033570
-1.37446200,-0.00033570
-1.36446200,-0.00033570
-1.35446200,-0.00033570
-1.34446200,-0.00939970
-1.33446200,-0.00033570
-1.32446200,-0.00033570
-1.31446200,-0.00033570
-1.30446200,-0.00033570
-1.29446200,-0.00939970
-1.28446200,-0.00939970
-1.27446200,-0.00033570
-1.26446200,-0.00939970
-1.25446200,-0.00939970
-1.24446200,-0.00939970
-1.23446200,-0.00939970
-1.22446200,-0.00033570
-1.21446200,-0.00033570
-1.20446200,-0.00033570
-1.19446200,-0.00033570
-1.18446200,-0.00033570
-1.17446200,-0.00033570
-1.16446200,-0.00033570
-1.15446200,-0.00033570
-1.14446200,-0.00033570
