Time,Channel A
(us),(V)

-2.02272804,-0.00033570
-2.01272804,0.01776177
-2.00272804,0.01776177
-1.99272804,0.00869778
-1.98272804,-0.00033570
-1.97272804,-0.00939970
-1.96272804,-0.00033570
-1.95272804,-0.00033570
-1.94272804,-0.00033570
-1.93272804,-0.00939970
-1.92272804,-0.00939970
-1.91272804,-0.00939970
-1.90272804,-0.00033570
-1.89272804,-0.00033570
-1.88272804,0.00869778
-1.87272804,0.00869778
-1.86272804,-0.00033570
-1.85272804,-0.00939970
-1.84272804,-0.00939970
-1.83272804,-0.00939970
-1.82272804,-0.00033570
-1.81272804,-0.00033570
-1.80272804,-0.00033570
-1.79272804,-0.00939970
-1.78272804,-0.00033570
-1.77272804,-0.00033570
-1.76272804,-0.00033570
-1.75272804,-0.00033570
-1.74272804,-0.00939970
-1.73272804,-0.00033570
-1.72272804,-0.00939970
-1.71272804,-0.00939970
-1.70272804,-0.00033570
-1.69272804,-0.00033570
-1.68272804,-0.00033570
-1.67272804,-0.00033570
-1.66272804,-0.00033570
-1.65272804,-0.00033570
-1.64272804,-0.00939970
-1.63272804,-0.00033570
-1.62272804,-0.00939970
-1.61272804,-0.00033570
-1.60272804,-0.00033570
-1.59272804,-0.00033570
-1.58272804,-0.00033570
-1.57272804,-0.00033570
-1.56272804,-0.00033570
-1.55272804,-0.00033570
-1.54272804,-0.00033570
-1.53272804,-0.00033570
-1.52272804,-0.00033570
-1.51272804,-0.00033570
-1.50272804,-0.00939970
-1.49272804,-0.00033570
-1.48272804,-0.00033570
-1.47272804,-0.00033570
-1.46272804,-0.00033570
-1.45272804,-0.00033570
-1.44272804,-0.00033570
-1.43272804,-0.00939970
-1.42272804,-0.00939970
-1.41272804,-0.00033570
-1.40272804,-0.00033570
-1.39272804,-0.00033570
-1.38272804,-0.00033570
-1.37272804,0.00869778
-1.36272804,-0.00033570
-1.35272804,-0.00033570
-1.34272804,-0.00033570
-1.33272804,-0.00033570
-1.32272804,-0.00033570
-1.31272804,-0.00033570
-1.30272804,-0.00033570
-1.29272804,-0.00939970
-1.28272804,-0.00033570
-1.27272804,-0.00033570
-1.26272804,-0.00033570
-1.25272804,-0.00033570
-1.24272804,-0.00033570
-1.23272804,-0.00033570
-1.22272805,-0.00033570
-1.21272805,-0.00033570
-1.20272805,-0.00033570
-1.19272805,-0.00033570
-1.18272805,-0.00033570
-1.17272805,-0.00939970
-1.16272805,-0.00033570
-1.15272805,-0.00033570
-1.14272805,-0.00033570
