Time,Channel A
(us),(V)

-2.02341607,-0.00939970
-2.01341607,-0.00033570
-2.00341607,-0.00939970
-1.99341607,-0.00939970
-1.98341607,-0.00939970
-1.97341607,-0.00033570
-1.96341607,-0.00033570
-1.95341607,-0.00033570
-1.94341607,-0.00033570
-1.93341607,-0.00033570
-1.92341607,-0.00033570
-1.91341607,-0.00033570
-1.90341607,-0.00033570
-1.89341607,-0.00033570
-1.88341607,-0.00033570
-1.87341607,-0.00033570
-1.86341607,-0.00033570
-1.85341607,-0.00033570
-1.84341607,-0.00033570
-1.83341607,-0.00033570
-1.82341607,-0.00939970
-1.81341607,-0.00033570
-1.80341607,-0.00033570
-1.79341607,-0.00033570
-1.78341607,-0.00033570
-1.77341607,-0.00033570
-1.76341607,-0.00033570
-1.75341607,-0.00033570
-1.74341607,-0.00939970
-1.73341607,-0.00033570
-1.72341607,-0.00939970
-1.71341607,-0.00939970
-1.70341607,-0.00033570
-1.69341607,-0.00033570
-1.68341607,-0.00033570
-1.67341608,-0.00033570
-1.66341608,-0.00033570
-1.65341608,-0.00033570
-1.64341608,-0.00033570
-1.63341608,-0.00939970
-1.62341608,-0.00033570
-1.61341608,-0.00033570
-1.60341608,-0.00939970
-1.59341608,-0.00033570
-1.58341608,-0.00939970
-1.57341608,-0.00033570
-1.56341608,-0.00033570
-1.55341608,-0.00033570
-1.54341608,-0.00033570
-1.53341608,-0.00033570
-1.52341608,-0.00033570
-1.51341608,-0.00033570
-1.50341608,-0.00939970
-1.49341608,-0.00939970
-1.48341608,-0.00033570
-1.47341608,-0.00939970
-1.46341608,-0.00033570
-1.45341608,-0.00033570
-1.44341608,-0.00033570
-1.43341608,-0.00033570
-1.42341608,-0.00939970
-1.41341608,-0.00939970
-1.40341608,-0.00033570
-1.39341608,-0.00033570
-1.38341608,-0.00033570
-1.37341608,-0.00939970
-1.36341608,-0.00033570
-1.35341608,-0.00033570
-1.34341608,-0.00033570
-1.33341608,-0.00033570
-1.32341608,-0.00033570
-1.31341608,-0.00033570
-1.30341608,-0.00033570
-1.29341608,-0.00939970
-1.28341608,-0.00033570
-1.27341608,-0.00939970
-1.26341608,-0.00939970
-1.25341608,-0.00033570
-1.24341608,-0.00033570
-1.23341608,-0.00033570
-1.22341608,-0.00033570
-1.21341608,-0.00033570
-1.20341608,-0.00033570
-1.19341608,-0.00033570
-1.18341608,-0.00033570
-1.17341608,-0.00033570
-1.16341608,-0.00939970
-1.15341608,-0.00033570
-1.14341608,-0.00939970
