Time,Channel A
(us),(V)

-2.02927504,-0.00033570
-2.01927504,-0.00033570
-2.00927504,-0.00939970
-1.99927504,-0.00033570
-1.98927504,-0.00033570
-1.97927504,-0.00033570
-1.96927504,-0.00033570
-1.95927504,-0.00939970
-1.94927504,-0.00033570
-1.93927504,-0.00939970
-1.92927504,-0.00033570
-1.91927504,-0.00033570
-1.90927504,-0.00033570
-1.89927504,-0.00033570
-1.88927504,-0.00033570
-1.87927504,-0.00033570
-1.86927504,-0.00033570
-1.85927504,-0.00033570
-1.84927504,-0.00033570
-1.83927504,-0.00939970
-1.82927504,-0.00033570
-1.81927504,-0.00033570
-1.80927504,-0.00033570
-1.79927504,-0.00939970
-1.78927504,-0.00939970
-1.77927504,-0.00939970
-1.76927504,-0.00033570
-1.75927504,-0.00033570
-1.74927504,-0.00033570
-1.73927504,-0.00033570
-1.72927504,-0.00033570
-1.71927504,-0.00033570
-1.70927504,-0.00033570
-1.69927504,0.00869778
-1.68927504,-0.00033570
-1.67927504,-0.00033570
-1.66927504,-0.00033570
-1.65927504,-0.00033570
-1.64927504,-0.00033570
-1.63927504,-0.00939970
-1.62927504,-0.00033570
-1.61927504,-0.00939970
-1.60927504,-0.00939970
-1.59927504,-0.00033570
-1.58927504,-0.00033570
-1.57927504,-0.00033570
-1.56927504,-0.00033570
-1.55927504,-0.00033570
-1.54927504,-0.00033570
-1.53927504,-0.00033570
-1.52927504,-0.00033570
-1.51927504,-0.00033570
-1.50927504,-0.00939970
-1.49927504,-0.00033570
-1.48927504,-0.00033570
-1.47927504,-0.00033570
-1.46927504,-0.00033570
-1.45927504,-0.00033570
-1.44927504,-0.00033570
-1.43927504,-0.00033570
-1.42927504,-0.00033570
-1.41927504,-0.00033570
-1.40927504,-0.00939970
-1.39927504,-0.00033570
-1.38927504,-0.00033570
-1.37927504,-0.00033570
-1.36927504,-0.00033570
-1.35927504,-0.00033570
-1.34927504,-0.00033570
-1.33927504,-0.00033570
-1.32927504,-0.00033570
-1.31927504,-0.00033570
-1.30927504,-0.00033570
-1.29927504,-0.00033570
-1.28927504,-0.00033570
-1.27927504,-0.00033570
-1.26927504,-0.00033570
-1.25927504,-0.00033570
-1.24927504,-0.00939970
-1.23927504,-0.00033570
-1.22927504,-0.00033570
-1.21927504,-0.00033570
-1.20927504,-0.00033570
-1.19927504,-0.00033570
-1.18927504,-0.00033570
-1.17927504,-0.00033570
-1.16927504,-0.00033570
-1.15927504,-0.00033570
-1.14927504,-0.00033570
