Time,Channel A
(us),(V)

-2.02184196,-0.00033570
-2.01184197,-0.00939970
-2.00184197,-0.00033570
-1.99184197,-0.00033570
-1.98184197,-0.00033570
-1.97184197,-0.00033570
-1.96184197,-0.00033570
-1.95184197,-0.00033570
-1.94184197,-0.00033570
-1.93184197,-0.00033570
-1.92184197,-0.00033570
-1.91184197,-0.00033570
-1.90184197,-0.00033570
-1.89184197,-0.00939970
-1.88184197,-0.00033570
-1.87184197,-0.00033570
-1.86184197,-0.00033570
-1.85184197,-0.00033570
-1.84184197,-0.00033570
-1.83184197,-0.00033570
-1.82184197,-0.00033570
-1.81184197,-0.00033570
-1.80184197,-0.00939970
-1.79184197,-0.00033570
-1.78184197,-0.00033570
-1.77184197,0.01776177
-1.76184197,0.00869778
-1.75184197,-0.00939970
-1.74184197,-0.01843318
-1.73184197,-0.01843318
-1.72184197,-0.01843318
-1.71184197,-0.00033570
-1.70184197,-0.00033570
-1.69184197,-0.00033570
-1.68184197,-0.00033570
-1.67184197,-0.00033570
-1.66184197,-0.00033570
-1.65184197,-0.00033570
-1.64184197,-0.00033570
-1.63184197,-0.00033570
-1.62184197,-0.00939970
-1.61184197,-0.01843318
-1.60184197,-0.02746666
-1.59184197,-0.00939970
-1.58184197,0.01776177
-1.57184197,0.01776177
-1.56184197,0.01776177
-1.55184197,-0.00033570
-1.54184197,-0.00939970
-1.53184197,-0.00939970
-1.52184197,-0.00033570
-1.51184197,-0.00033570
-1.50184197,-0.00939970
-1.49184197,-0.00939970
-1.48184197,-0.00939970
-1.47184197,-0.00033570
-1.46184197,-0.00033570
-1.45184197,-0.00033570
-1.44184197,0.00869778
-1.43184197,-0.00033570
-1.42184197,-0.00033570
-1.41184197,-0.00939970
-1.40184197,-0.00939970
-1.39184197,-0.00033570
-1.38184197,-0.00939970
-1.37184197,-0.00033570
-1.36184197,-0.00033570
-1.35184197,-0.00033570
-1.34184197,-0.00033570
-1.33184197,-0.00033570
-1.32184197,-0.00033570
-1.31184197,-0.00939970
-1.30184197,-0.00939970
-1.29184197,-0.00939970
-1.28184197,-0.00939970
-1.27184197,-0.00033570
-1.26184197,-0.00033570
-1.25184197,-0.00033570
-1.24184197,-0.00939970
-1.23184197,-0.00033570
-1.22184197,-0.00033570
-1.21184197,-0.00033570
-1.20184197,-0.00939970
-1.19184197,-0.00939970
-1.18184197,-0.00939970
-1.17184197,-0.00939970
-1.16184197,-0.00033570
-1.15184197,-0.00033570
-1.14184197,-0.00033570
