Time,Channel A
(us),(V)

-2.02575711,-0.00033570
-2.01575711,-0.00939970
-2.00575711,-0.00939970
-1.99575711,-0.00033570
-1.98575711,-0.00033570
-1.97575711,-0.00033570
-1.96575711,-0.00033570
-1.95575711,-0.00033570
-1.94575711,-0.00939970
-1.93575711,-0.00939970
-1.92575711,-0.01843318
-1.91575711,-0.01843318
-1.90575711,-0.00939970
-1.89575711,-0.00033570
-1.88575711,0.00869778
-1.87575711,-0.00033570
-1.86575711,-0.00939970
-1.85575711,-0.00033570
-1.84575711,-0.00033570
-1.83575711,-0.00033570
-1.82575711,-0.00033570
-1.81575711,-0.00033570
-1.80575711,-0.00033570
-1.79575711,-0.00939970
-1.78575711,-0.00939970
-1.77575711,-0.00033570
-1.76575711,-0.00033570
-1.75575711,0.01776177
-1.74575711,0.01776177
-1.73575711,-0.00939970
-1.72575711,-0.00939970
-1.71575711,-0.00939970
-1.70575711,-0.00033570
-1.69575711,-0.00033570
-1.68575711,-0.00939970
-1.67575711,-0.00939970
-1.66575711,-0.00033570
-1.65575711,-0.00033570
-1.64575711,-0.00033570
-1.63575711,-0.00033570
-1.62575711,-0.00033570
-1.61575711,-0.00033570
-1.60575711,-0.00033570
-1.59575711,-0.00939970
-1.58575711,-0.00033570
-1.57575712,-0.00939970
-1.56575712,-0.00033570
-1.55575712,-0.00033570
-1.54575712,-0.00033570
-1.53575712,-0.00033570
-1.52575712,-0.00033570
-1.51575712,-0.00033570
-1.50575712,-0.00033570
-1.49575712,-0.00033570
-1.48575712,-0.00033570
-1.47575712,-0.00939970
-1.46575712,-0.00033570
-1.45575712,-0.00033570
-1.44575712,-0.00033570
-1.43575712,-0.00033570
-1.42575712,-0.00033570
-1.41575712,-0.00033570
-1.40575712,-0.00033570
-1.39575712,-0.00033570
-1.38575712,-0.00033570
-1.37575712,-0.00033570
-1.36575712,-0.00939970
-1.35575712,-0.00939970
-1.34575712,-0.00033570
-1.33575712,-0.00033570
-1.32575712,-0.00939970
-1.31575712,-0.00939970
-1.30575712,-0.00939970
-1.29575712,-0.00939970
-1.28575712,-0.00033570
-1.27575712,-0.00033570
-1.26575712,-0.00033570
-1.25575712,-0.00033570
-1.24575712,-0.00033570
-1.23575712,-0.00033570
-1.22575712,-0.00033570
-1.21575712,-0.00033570
-1.20575712,-0.00939970
-1.19575712,-0.00033570
-1.18575712,-0.00939970
-1.17575712,-0.00939970
-1.16575712,-0.00939970
-1.15575712,-0.00939970
-1.14575712,-0.00939970
