Time,Channel A
(us),(V)

-2.02696401,-0.00939970
-2.01696401,-0.00939970
-2.00696401,-0.00939970
-1.99696401,-0.00939970
-1.98696401,-0.00939970
-1.97696401,-0.00033570
-1.96696401,-0.00939970
-1.95696401,-0.00033570
-1.94696401,-0.00033570
-1.93696401,-0.00033570
-1.92696401,-0.00033570
-1.91696401,-0.00033570
-1.90696401,-0.00033570
-1.89696401,-0.00033570
-1.88696401,-0.00033570
-1.87696401,-0.00939970
-1.86696401,-0.00939970
-1.85696401,-0.00939970
-1.84696401,-0.00033570
-1.83696401,-0.00033570
-1.82696401,-0.00033570
-1.81696401,-0.00033570
-1.80696401,-0.00033570
-1.79696401,-0.00033570
-1.78696401,-0.00033570
-1.77696401,-0.00033570
-1.76696401,-0.00033570
-1.75696401,-0.00033570
-1.74696401,-0.00033570
-1.73696401,-0.00939970
-1.72696401,-0.00033570
-1.71696401,-0.00939970
-1.70696401,-0.00939970
-1.69696401,-0.00939970
-1.68696401,-0.00033570
-1.67696401,-0.00939970
-1.66696401,-0.00939970
-1.65696401,-0.00033570
-1.64696401,-0.00033570
-1.63696401,-0.00033570
-1.62696401,-0.00939970
-1.61696401,-0.00033570
-1.60696401,-0.00033570
-1.59696401,-0.00033570
-1.58696401,-0.00033570
-1.57696401,-0.00939970
-1.56696401,-0.00939970
-1.55696401,-0.00939970
-1.54696401,-0.00939970
-1.53696401,-0.00033570
-1.52696401,-0.00939970
-1.51696401,-0.00033570
-1.50696401,-0.00033570
-1.49696401,-0.00033570
-1.48696402,-0.00033570
-1.47696402,-0.00033570
-1.46696402,-0.00939970
-1.45696402,-0.00939970
-1.44696402,-0.00033570
-1.43696402,-0.00033570
-1.42696402,-0.00033570
-1.41696402,-0.00033570
-1.40696402,-0.00033570
-1.39696402,-0.00033570
-1.38696402,-0.00033570
-1.37696402,-0.00033570
-1.36696402,-0.00033570
-1.35696402,-0.00939970
-1.34696402,-0.00033570
-1.33696402,-0.00033570
-1.32696402,-0.00033570
-1.31696402,-0.00033570
-1.30696402,-0.00033570
-1.29696402,-0.00033570
-1.28696402,-0.00033570
-1.27696402,-0.00033570
-1.26696402,-0.00033570
-1.25696402,-0.00033570
-1.24696402,-0.00033570
-1.23696402,-0.00033570
-1.22696402,-0.00033570
-1.21696402,-0.00939970
-1.20696402,-0.00033570
-1.19696402,-0.00939970
-1.18696402,-0.00939970
-1.17696402,-0.00939970
-1.16696402,-0.01843318
-1.15696402,-0.00939970
-1.14696402,-0.00033570
