Time,Channel A
(us),(V)

-2.02704405,-0.00033570
-2.01704405,-0.00033570
-2.00704405,-0.00033570
-1.99704405,-0.00939970
-1.98704405,-0.00939970
-1.97704405,-0.00939970
-1.96704405,-0.00939970
-1.95704405,-0.00939970
-1.94704405,-0.00939970
-1.93704405,-0.00033570
-1.92704405,-0.00033570
-1.91704405,-0.00033570
-1.90704405,-0.00033570
-1.89704405,-0.00033570
-1.88704405,-0.00033570
-1.87704405,-0.00033570
-1.86704405,-0.00033570
-1.85704405,-0.00939970
-1.84704405,-0.00939970
-1.83704405,-0.00033570
-1.82704405,-0.00939970
-1.81704405,-0.00033570
-1.80704405,-0.00033570
-1.79704405,-0.00033570
-1.78704405,-0.00033570
-1.77704405,-0.00033570
-1.76704405,-0.00033570
-1.75704405,-0.00033570
-1.74704405,-0.00939970
-1.73704405,-0.00033570
-1.72704405,-0.00033570
-1.71704405,-0.00033570
-1.70704405,-0.00033570
-1.69704405,-0.00033570
-1.68704405,-0.00033570
-1.67704405,-0.00939970
-1.66704405,-0.00939970
-1.65704405,-0.00033570
-1.64704405,-0.00939970
-1.63704405,-0.00033570
-1.62704405,-0.00939970
-1.61704405,-0.00939970
-1.60704405,-0.00033570
-1.59704405,-0.00033570
-1.58704405,-0.00033570
-1.57704405,-0.00033570
-1.56704405,-0.00033570
-1.55704405,-0.00939970
-1.54704405,-0.00033570
-1.53704405,-0.00939970
-1.52704405,-0.00033570
-1.51704405,-0.00939970
-1.50704405,-0.00033570
-1.49704405,-0.00033570
-1.48704405,-0.00033570
-1.47704405,-0.00033570
-1.46704405,-0.00033570
-1.45704405,-0.00033570
-1.44704405,-0.00033570
-1.43704405,-0.00033570
-1.42704405,-0.00033570
-1.41704405,-0.00033570
-1.40704405,-0.00033570
-1.39704405,-0.00033570
-1.38704405,-0.00033570
-1.37704405,-0.00033570
-1.36704405,-0.00033570
-1.35704405,-0.00033570
-1.34704405,-0.00033570
-1.33704405,-0.00033570
-1.32704405,-0.00033570
-1.31704405,-0.00033570
-1.30704405,-0.00939970
-1.29704405,-0.00939970
-1.28704405,-0.00939970
-1.27704405,-0.00033570
-1.26704405,-0.00033570
-1.25704405,-0.00033570
-1.24704405,-0.00033570
-1.23704405,-0.00033570
-1.22704405,-0.00033570
-1.21704405,-0.00033570
-1.20704405,-0.00033570
-1.19704405,-0.00939970
-1.18704405,-0.00033570
-1.17704405,-0.00033570
-1.16704405,-0.00033570
-1.15704405,-0.00033570
-1.14704405,-0.00033570
