Time,Channel A
(us),(V)

-2.02634692,-0.00033570
-2.01634692,-0.00939970
-2.00634692,-0.00939970
-1.99634692,-0.00033570
-1.98634692,-0.00033570
-1.97634692,-0.00033570
-1.96634692,-0.00033570
-1.95634692,-0.00033570
-1.94634692,-0.00939970
-1.93634692,-0.00033570
-1.92634692,-0.00033570
-1.91634692,-0.00033570
-1.90634692,-0.00939970
-1.89634692,-0.00033570
-1.88634692,-0.00033570
-1.87634692,-0.00033570
-1.86634692,-0.00033570
-1.85634692,-0.00033570
-1.84634692,-0.00033570
-1.83634692,-0.00939970
-1.82634692,-0.00939970
-1.81634692,-0.00033570
-1.80634692,-0.00033570
-1.79634692,-0.00939970
-1.78634692,-0.00033570
-1.77634692,-0.00033570
-1.76634692,-0.00033570
-1.75634692,-0.00033570
-1.74634692,-0.00939970
-1.73634692,-0.00033570
-1.72634692,-0.00033570
-1.71634692,-0.00033570
-1.70634692,-0.00033570
-1.69634692,-0.00939970
-1.68634692,-0.00033570
-1.67634692,-0.00939970
-1.66634692,-0.00033570
-1.65634692,-0.00033570
-1.64634692,-0.00033570
-1.63634692,-0.00033570
-1.62634692,-0.00033570
-1.61634692,-0.00033570
-1.60634692,-0.00033570
-1.59634692,-0.00033570
-1.58634692,-0.00939970
-1.57634692,-0.00033570
-1.56634692,-0.00939970
-1.55634692,-0.00939970
-1.54634692,-0.00939970
-1.53634692,-0.00033570
-1.52634692,-0.00033570
-1.51634692,-0.00033570
-1.50634692,-0.00033570
-1.49634692,-0.00033570
-1.48634692,-0.00033570
-1.47634692,-0.00939970
-1.46634692,-0.00939970
-1.45634692,-0.00033570
-1.44634692,-0.00033570
-1.43634692,-0.00033570
-1.42634692,-0.00033570
-1.41634692,-0.00033570
-1.40634692,-0.00033570
-1.39634692,-0.00033570
-1.38634692,-0.00033570
-1.37634692,-0.00033570
-1.36634692,-0.00033570
-1.35634692,-0.00033570
-1.34634692,-0.00033570
-1.33634692,-0.00939970
-1.32634692,-0.00033570
-1.31634692,-0.00939970
-1.30634692,-0.00033570
-1.29634692,-0.00033570
-1.28634692,-0.00033570
-1.27634692,-0.00033570
-1.26634692,-0.00939970
-1.25634692,-0.00939970
-1.24634692,-0.00939970
-1.23634692,-0.00939970
-1.22634692,-0.00939970
-1.21634692,-0.00033570
-1.20634692,-0.00939970
-1.19634692,-0.00033570
-1.18634692,-0.00033570
-1.17634692,-0.00033570
-1.16634692,-0.00033570
-1.15634692,-0.00033570
-1.14634692,-0.00033570
