Time,Channel A
(us),(V)

-2.02106708,0.00869778
-2.01106708,-0.00033570
-2.00106708,-0.00033570
-1.99106708,-0.00033570
-1.98106708,-0.00033570
-1.97106708,-0.00033570
-1.96106708,-0.00033570
-1.95106708,-0.00033570
-1.94106708,-0.00033570
-1.93106708,-0.00033570
-1.92106708,-0.00939970
-1.91106708,-0.00939970
-1.90106708,-0.00033570
-1.89106708,-0.00033570
-1.88106708,-0.00033570
-1.87106708,-0.00033570
-1.86106708,-0.00033570
-1.85106708,-0.00033570
-1.84106708,-0.00033570
-1.83106708,-0.00033570
-1.82106708,-0.00033570
-1.81106708,0.01776177
-1.80106708,0.00869778
-1.79106708,-0.00033570
-1.78106708,-0.01843318
-1.77106708,-0.01843318
-1.76106708,-0.01843318
-1.75106708,-0.00939970
-1.74106708,-0.00033570
-1.73106708,-0.00033570
-1.72106708,-0.00033570
-1.71106708,-0.00033570
-1.70106708,-0.00033570
-1.69106708,-0.00033570
-1.68106708,-0.00033570
-1.67106708,-0.00033570
-1.66106708,-0.00033570
-1.65106708,-0.01843318
-1.64106708,-0.02746666
-1.63106708,-0.01843318
-1.62106708,-0.00033570
-1.61106708,0.01776177
-1.60106708,0.01776177
-1.59106708,0.00869778
-1.58106708,-0.00033570
-1.57106708,-0.00939970
-1.56106708,-0.00939970
-1.55106708,-0.00033570
-1.54106708,-0.00033570
-1.53106708,-0.00939970
-1.52106708,-0.00939970
-1.51106708,-0.00939970
-1.50106708,-0.00033570
-1.49106708,-0.00033570
-1.48106708,0.00869778
-1.47106708,0.00869778
-1.46106708,-0.00033570
-1.45106708,-0.00939970
-1.44106708,-0.00939970
-1.43106708,-0.00033570
-1.42106708,-0.00033570
-1.41106708,-0.00939970
-1.40106708,-0.00033570
-1.39106708,-0.00033570
-1.38106708,-0.00033570
-1.37106708,-0.00033570
-1.36106708,-0.00033570
-1.35106708,-0.00033570
-1.34106708,-0.00033570
-1.33106708,-0.00033570
-1.32106708,-0.00939970
-1.31106708,-0.00033570
-1.30106708,-0.00033570
-1.29106708,-0.00033570
-1.28106708,-0.00939970
-1.27106708,-0.00033570
-1.26106708,-0.00033570
-1.25106708,-0.00033570
-1.24106708,-0.00033570
-1.23106708,-0.00033570
-1.22106708,-0.00033570
-1.21106708,-0.00939970
-1.20106708,-0.00033570
-1.19106708,-0.00033570
-1.18106708,-0.00033570
-1.17106708,-0.00033570
-1.16106708,-0.00033570
-1.15106708,-0.00033570
-1.14106708,-0.00033570
