Time,Channel A
(us),(V)

-2.02677393,-0.00033570
-2.01677393,-0.00033570
-2.00677393,-0.00033570
-1.99677393,-0.00033570
-1.98677393,-0.00033570
-1.97677393,-0.00033570
-1.96677393,-0.00033570
-1.95677393,-0.00939970
-1.94677393,-0.00939970
-1.93677393,-0.00939970
-1.92677393,-0.00939970
-1.91677393,-0.00939970
-1.90677393,-0.00033570
-1.89677393,-0.00033570
-1.88677393,-0.00033570
-1.87677393,-0.00033570
-1.86677393,-0.00033570
-1.85677393,-0.00939970
-1.84677393,-0.00033570
-1.83677393,-0.00939970
-1.82677393,-0.00033570
-1.81677393,-0.00939970
-1.80677393,-0.00939970
-1.79677393,-0.00939970
-1.78677393,-0.00939970
-1.77677393,-0.01843318
-1.76677393,-0.00033570
-1.75677393,-0.00033570
-1.74677393,-0.00939970
-1.73677393,-0.00033570
-1.72677393,-0.00033570
-1.71677393,-0.00033570
-1.70677393,-0.00033570
-1.69677393,-0.00033570
-1.68677393,-0.00939970
-1.67677393,-0.00939970
-1.66677393,-0.00939970
-1.65677393,-0.00033570
-1.64677393,-0.00939970
-1.63677393,-0.00033570
-1.62677393,-0.00939970
-1.61677393,-0.00033570
-1.60677393,-0.00939970
-1.59677393,-0.00033570
-1.58677393,-0.00939970
-1.57677393,-0.00033570
-1.56677393,-0.00033570
-1.55677393,-0.00033570
-1.54677393,-0.00033570
-1.53677393,-0.00033570
-1.52677393,-0.00033570
-1.51677393,-0.00033570
-1.50677393,-0.00033570
-1.49677393,-0.00033570
-1.48677393,-0.00033570
-1.47677393,-0.00033570
-1.46677393,-0.00939970
-1.45677393,-0.00939970
-1.44677393,-0.00033570
-1.43677393,-0.00033570
-1.42677393,-0.00939970
-1.41677393,-0.00033570
-1.40677393,-0.00939970
-1.39677393,-0.00033570
-1.38677393,-0.00033570
-1.37677393,-0.00033570
-1.36677393,-0.00939970
-1.35677393,-0.00033570
-1.34677393,-0.00033570
-1.33677393,-0.00033570
-1.32677393,-0.00033570
-1.31677393,-0.00939970
-1.30677393,-0.00033570
-1.29677393,-0.00939970
-1.28677393,-0.00033570
-1.27677393,-0.00939970
-1.26677393,-0.00033570
-1.25677393,-0.00939970
-1.24677393,-0.00033570
-1.23677393,-0.00033570
-1.22677393,-0.00033570
-1.21677393,-0.00033570
-1.20677393,-0.00033570
-1.19677393,-0.00033570
-1.18677393,-0.00939970
-1.17677393,-0.00033570
-1.16677393,-0.00033570
-1.15677393,-0.00033570
-1.14677393,-0.00033570
