Time,Channel A
(us),(V)

-2.02396905,-0.00033570
-2.01396905,-0.00033570
-2.00396905,-0.00033570
-1.99396905,-0.00033570
-1.98396905,-0.00939970
-1.97396905,-0.00939970
-1.96396905,-0.00033570
-1.95396905,-0.00939970
-1.94396905,-0.00939970
-1.93396905,-0.00033570
-1.92396905,-0.00033570
-1.91396905,-0.00033570
-1.90396905,-0.00033570
-1.89396905,-0.00939970
-1.88396905,-0.01843318
-1.87396905,-0.00033570
-1.86396905,0.00869778
-1.85396905,-0.00033570
-1.84396905,-0.00033570
-1.83396905,-0.00033570
-1.82396905,-0.00033570
-1.81396905,-0.00033570
-1.80396905,-0.00033570
-1.79396905,-0.00033570
-1.78396905,-0.00033570
-1.77396905,-0.00939970
-1.76396905,-0.00939970
-1.75396905,-0.00033570
-1.74396905,-0.00939970
-1.73396905,-0.00033570
-1.72396905,0.00869778
-1.71396905,-0.00033570
-1.70396905,-0.01843318
-1.69396905,-0.01843318
-1.68396905,-0.00939970
-1.67396905,-0.00033570
-1.66396905,-0.00033570
-1.65396905,-0.00033570
-1.64396905,-0.00033570
-1.63396905,-0.00033570
-1.62396905,0.00869778
-1.61396905,-0.00033570
-1.60396905,-0.00033570
-1.59396905,-0.00033570
-1.58396905,-0.00033570
-1.57396905,-0.00939970
-1.56396905,-0.00939970
-1.55396905,-0.00939970
-1.54396905,-0.00033570
-1.53396905,-0.00033570
-1.52396905,-0.00939970
-1.51396905,-0.00939970
-1.50396905,-0.00939970
-1.49396905,-0.00939970
-1.48396905,-0.00033570
-1.47396905,-0.00033570
-1.46396905,-0.00939970
-1.45396905,-0.00033570
-1.44396905,-0.00939970
-1.43396905,-0.00033570
-1.42396905,-0.00033570
-1.41396905,-0.00033570
-1.40396905,-0.00033570
-1.39396905,-0.00033570
-1.38396905,-0.00033570
-1.37396905,-0.00033570
-1.36396905,-0.00033570
-1.35396905,-0.00033570
-1.34396905,-0.00033570
-1.33396905,-0.00033570
-1.32396905,-0.00033570
-1.31396905,-0.00033570
-1.30396905,-0.00939970
-1.29396905,-0.00939970
-1.28396905,-0.00939970
-1.27396905,-0.00939970
-1.26396905,-0.00033570
-1.25396905,-0.00033570
-1.24396905,-0.00033570
-1.23396905,-0.00939970
-1.22396905,-0.00939970
-1.21396905,-0.00033570
-1.20396905,-0.00033570
-1.19396905,-0.00939970
-1.18396905,-0.00033570
-1.17396905,-0.00033570
-1.16396905,-0.00939970
-1.15396905,-0.00939970
-1.14396905,-0.00939970
