Time,Channel A
(us),(V)

-2.02603201,-0.00939970
-2.01603201,-0.00033570
-2.00603201,-0.00033570
-1.99603201,-0.00033570
-1.98603201,-0.00033570
-1.97603201,-0.00033570
-1.96603201,-0.00033570
-1.95603201,-0.00939970
-1.94603201,-0.00939970
-1.93603201,-0.00939970
-1.92603201,-0.00939970
-1.91603201,-0.00033570
-1.90603201,-0.00033570
-1.89603201,-0.00033570
-1.88603201,-0.00033570
-1.87603201,-0.00033570
-1.86603201,-0.00939970
-1.85603201,-0.00033570
-1.84603201,-0.00033570
-1.83603201,-0.00939970
-1.82603201,-0.00939970
-1.81603201,-0.00033570
-1.80603201,-0.00033570
-1.79603201,-0.00033570
-1.78603201,-0.00033570
-1.77603201,-0.00033570
-1.76603201,-0.00033570
-1.75603201,-0.00033570
-1.74603201,-0.00033570
-1.73603201,-0.00939970
-1.72603201,-0.00939970
-1.71603201,-0.00033570
-1.70603201,-0.00033570
-1.69603201,-0.00033570
-1.68603201,-0.00033570
-1.67603201,-0.00033570
-1.66603201,-0.00033570
-1.65603201,-0.00033570
-1.64603201,-0.00033570
-1.63603201,-0.00033570
-1.62603201,-0.00033570
-1.61603201,-0.00033570
-1.60603201,-0.00033570
-1.59603201,-0.00033570
-1.58603201,-0.00033570
-1.57603201,-0.00939970
-1.56603201,-0.00939970
-1.55603201,-0.00939970
-1.54603201,-0.00939970
-1.53603201,-0.00033570
-1.52603201,-0.00033570
-1.51603201,-0.00033570
-1.50603201,-0.00033570
-1.49603201,-0.00033570
-1.48603201,-0.00033570
-1.47603201,-0.00033570
-1.46603201,-0.00033570
-1.45603201,-0.00033570
-1.44603201,-0.00939970
-1.43603201,-0.00033570
-1.42603201,-0.00939970
-1.41603201,-0.00033570
-1.40603201,-0.00033570
-1.39603201,-0.00033570
-1.38603201,-0.00033570
-1.37603201,-0.00033570
-1.36603201,-0.00033570
-1.35603201,-0.00033570
-1.34603201,-0.00033570
-1.33603201,-0.00033570
-1.32603201,-0.00033570
-1.31603201,-0.00033570
-1.30603201,-0.00033570
-1.29603201,-0.00033570
-1.28603201,-0.00033570
-1.27603201,-0.00033570
-1.26603201,-0.00033570
-1.25603201,-0.00939970
-1.24603201,-0.00033570
-1.23603201,-0.00939970
-1.22603201,-0.00033570
-1.21603201,-0.00033570
-1.20603201,-0.00033570
-1.19603201,-0.00033570
-1.18603201,-0.00033570
-1.17603201,-0.00939970
-1.16603201,-0.00939970
-1.15603201,-0.00033570
-1.14603201,-0.00033570
