Time,Channel A
(us),(V)

-2.02400702,-0.00939970
-2.01400702,-0.00939970
-2.00400702,-0.00939970
-1.99400702,-0.00939970
-1.98400702,-0.00033570
-1.97400702,-0.00033570
-1.96400702,-0.00033570
-1.95400702,-0.00033570
-1.94400702,-0.00033570
-1.93400702,-0.00033570
-1.92400702,-0.00033570
-1.91400702,-0.00033570
-1.90400702,-0.00033570
-1.89400702,-0.00939970
-1.88400702,-0.00939970
-1.87400702,-0.00033570
-1.86400702,-0.00033570
-1.85400702,-0.00033570
-1.84400702,-0.00939970
-1.83400702,-0.00033570
-1.82400702,-0.00939970
-1.81400702,-0.00033570
-1.80400702,-0.00033570
-1.79400702,-0.00033570
-1.78400702,-0.00033570
-1.77400702,-0.00033570
-1.76400702,-0.00939970
-1.75400702,-0.00033570
-1.74400702,-0.00033570
-1.73400702,-0.00033570
-1.72400702,-0.00033570
-1.71400702,-0.00033570
-1.70400702,-0.00033570
-1.69400702,-0.00033570
-1.68400702,-0.00033570
-1.67400702,-0.00033570
-1.66400702,-0.00033570
-1.65400702,-0.00033570
-1.64400702,-0.00033570
-1.63400702,-0.00033570
-1.62400702,-0.00939970
-1.61400702,-0.00033570
-1.60400702,-0.00033570
-1.59400702,0.01776177
-1.58400702,-0.00033570
-1.57400702,-0.01843318
-1.56400702,-0.01843318
-1.55400702,-0.01843318
-1.54400702,-0.01843318
-1.53400702,-0.00939970
-1.52400702,-0.00939970
-1.51400702,-0.00033570
-1.50400702,-0.00033570
-1.49400702,-0.00939970
-1.48400702,-0.00033570
-1.47400702,-0.00033570
-1.46400702,-0.00033570
-1.45400702,-0.00033570
-1.44400702,-0.00939970
-1.43400702,-0.02746666
-1.42400702,-0.02746666
-1.41400702,-0.00939970
-1.40400702,0.00869778
-1.39400702,0.01776177
-1.38400702,0.00869778
-1.37400702,-0.00033570
-1.36400702,-0.00939970
-1.35400702,-0.00939970
-1.34400702,-0.00033570
-1.33400702,-0.00033570
-1.32400702,-0.00939970
-1.31400702,-0.01843318
-1.30400702,-0.00939970
-1.29400702,-0.00939970
-1.28400702,-0.00939970
-1.27400702,-0.00033570
-1.26400702,-0.00033570
-1.25400702,-0.00033570
-1.24400702,-0.00939970
-1.23400702,-0.00939970
-1.22400702,-0.00939970
-1.21400702,-0.00939970
-1.20400702,-0.00939970
-1.19400702,-0.00939970
-1.18400702,-0.00033570
-1.17400702,-0.00033570
-1.16400702,-0.00033570
-1.15400702,-0.00033570
-1.14400702,-0.00033570
