Time,Channel A
(us),(V)

-2.02455999,-0.00033570
-2.01455999,-0.00033570
-2.00455999,-0.00033570
-1.99455999,-0.00033570
-1.98455999,-0.00033570
-1.97455999,-0.00939970
-1.96455999,-0.00033570
-1.95455999,-0.00939970
-1.94455999,-0.00939970
-1.93455999,-0.00033570
-1.92455999,-0.00033570
-1.91455999,-0.00033570
-1.90455999,-0.00033570
-1.89455999,-0.00033570
-1.88455999,-0.00033570
-1.87455999,-0.00033570
-1.86455999,-0.00033570
-1.85455999,-0.00033570
-1.84455999,-0.00939970
-1.83455999,-0.00033570
-1.82455999,-0.00939970
-1.81455999,-0.00939970
-1.80455999,-0.00033570
-1.79455999,-0.00033570
-1.78455999,-0.00033570
-1.77455999,-0.00033570
-1.76455999,-0.00033570
-1.75455999,-0.00033570
-1.74455999,-0.00033570
-1.73455999,-0.00033570
-1.72455999,-0.00033570
-1.71455999,-0.00033570
-1.70455999,-0.00939970
-1.69455999,-0.00033570
-1.68455999,-0.00033570
-1.67455999,-0.00033570
-1.66455999,-0.00033570
-1.65455999,-0.00033570
-1.64455999,-0.00033570
-1.63455999,-0.00939970
-1.62455999,-0.00033570
-1.61455999,-0.00033570
-1.60455999,-0.00033570
-1.59455999,-0.00033570
-1.58455999,-0.00033570
-1.57455999,-0.00033570
-1.56455999,-0.00939970
-1.55455999,-0.00033570
-1.54455999,-0.00033570
-1.53455999,-0.00033570
-1.52455999,-0.00033570
-1.51455999,-0.00033570
-1.50455999,-0.00033570
-1.49455999,-0.00033570
-1.48455999,-0.00939970
-1.47455999,-0.00939970
-1.46455999,-0.00939970
-1.45455999,-0.00939970
-1.44455999,-0.00033570
-1.43455999,-0.00033570
-1.42455999,-0.00033570
-1.41455999,-0.00033570
-1.40455999,-0.00033570
-1.39455999,-0.00033570
-1.38455999,-0.00033570
-1.37455999,-0.00939970
-1.36455999,-0.00033570
-1.35455999,-0.00033570
-1.34455999,-0.00939970
-1.33455999,-0.00033570
-1.32455999,-0.00033570
-1.31455999,-0.00033570
-1.30455999,-0.00033570
-1.29455999,-0.00033570
-1.28455999,-0.00033570
-1.27455999,-0.00033570
-1.26455999,-0.00033570
-1.25455999,0.00869778
-1.24455999,-0.00033570
-1.23455999,-0.00033570
-1.22455999,-0.00939970
-1.21455999,-0.00939970
-1.20455999,-0.00033570
-1.19455999,-0.00939970
-1.18455999,-0.00939970
-1.17456000,-0.00033570
-1.16456000,-0.00033570
-1.15456000,-0.00033570
-1.14456000,-0.00033570
