Time,Channel A
(us),(V)

-2.02600108,-0.00033570
-2.01600108,-0.00033570
-2.00600108,-0.00033570
-1.99600108,-0.00033570
-1.98600108,-0.00939970
-1.97600108,-0.00939970
-1.96600108,-0.00939970
-1.95600108,-0.00939970
-1.94600108,-0.00939970
-1.93600108,-0.00939970
-1.92600108,-0.00939970
-1.91600108,-0.00033570
-1.90600108,-0.00939970
-1.89600109,-0.00033570
-1.88600109,-0.00033570
-1.87600109,-0.00033570
-1.86600109,-0.00939970
-1.85600109,-0.00033570
-1.84600109,-0.00033570
-1.83600109,-0.00033570
-1.82600109,-0.00939970
-1.81600109,-0.00939970
-1.80600109,-0.00939970
-1.79600109,-0.00033570
-1.78600109,-0.00939970
-1.77600109,-0.00033570
-1.76600109,-0.00939970
-1.75600109,-0.00939970
-1.74600109,-0.00939970
-1.73600109,-0.00939970
-1.72600109,-0.00939970
-1.71600109,-0.00939970
-1.70600109,-0.00939970
-1.69600109,-0.00939970
-1.68600109,-0.00939970
-1.67600109,-0.00939970
-1.66600109,-0.00939970
-1.65600109,-0.00939970
-1.64600109,-0.00939970
-1.63600109,-0.00939970
-1.62600109,-0.00939970
-1.61600109,-0.00939970
-1.60600109,-0.00033570
-1.59600109,-0.00033570
-1.58600109,-0.00033570
-1.57600109,-0.00033570
-1.56600109,-0.00033570
-1.55600109,-0.00939970
-1.54600109,-0.00939970
-1.53600109,-0.00939970
-1.52600109,-0.00033570
-1.51600109,-0.00939970
-1.50600109,-0.00939970
-1.49600109,-0.00939970
-1.48600109,-0.01843318
-1.47600109,-0.00939970
-1.46600109,-0.00939970
-1.45600109,-0.00939970
-1.44600109,-0.00033570
-1.43600109,-0.00033570
-1.42600109,-0.00939970
-1.41600109,-0.00939970
-1.40600109,-0.00939970
-1.39600109,-0.00033570
-1.38600109,-0.00939970
-1.37600109,-0.01843318
-1.36600109,-0.00939970
-1.35600109,-0.00033570
-1.34600109,-0.00939970
-1.33600109,-0.00939970
-1.32600109,-0.00033570
-1.31600109,-0.00939970
-1.30600109,-0.00939970
-1.29600109,-0.00939970
-1.28600109,-0.00939970
-1.27600109,-0.00939970
-1.26600109,-0.00939970
-1.25600109,-0.00033570
-1.24600109,-0.00939970
-1.23600109,-0.00939970
-1.22600109,-0.00939970
-1.21600109,-0.00939970
-1.20600109,-0.00939970
-1.19600109,-0.00939970
-1.18600109,-0.00033570
-1.17600109,-0.00939970
-1.16600109,-0.00033570
-1.15600109,-0.00939970
-1.14600109,-0.00033570
