Time,Channel A
(us),(V)

-2.02463502,-0.00033570
-2.01463502,-0.00033570
-2.00463502,-0.00033570
-1.99463502,-0.00033570
-1.98463502,-0.00033570
-1.97463502,-0.00033570
-1.96463502,-0.00033570
-1.95463502,-0.00939970
-1.94463502,-0.00033570
-1.93463502,-0.00033570
-1.92463502,-0.00033570
-1.91463502,-0.00939970
-1.90463502,-0.00939970
-1.89463502,-0.00033570
-1.88463502,-0.00033570
-1.87463502,-0.00939970
-1.86463502,-0.01843318
-1.85463502,-0.00033570
-1.84463502,0.00869778
-1.83463502,0.00869778
-1.82463502,-0.00033570
-1.81463502,-0.00939970
-1.80463502,-0.00939970
-1.79463502,-0.00033570
-1.78463502,-0.00033570
-1.77463502,-0.00033570
-1.76463502,-0.00939970
-1.75463502,-0.00939970
-1.74463502,-0.00939970
-1.73463502,-0.00939970
-1.72463503,-0.00033570
-1.71463503,-0.00033570
-1.70463503,0.00869778
-1.69463503,0.00869778
-1.68463503,-0.00939970
-1.67463503,-0.01843318
-1.66463503,-0.00939970
-1.65463503,-0.00939970
-1.64463503,-0.00033570
-1.63463503,-0.00033570
-1.62463503,-0.00939970
-1.61463503,-0.00033570
-1.60463503,-0.00033570
-1.59463503,0.00869778
-1.58463503,-0.00033570
-1.57463503,-0.00033570
-1.56463503,-0.00033570
-1.55463503,-0.00939970
-1.54463503,-0.00939970
-1.53463503,-0.00939970
-1.52463503,-0.00033570
-1.51463503,-0.00939970
-1.50463503,-0.00033570
-1.49463503,-0.00033570
-1.48463503,-0.00033570
-1.47463503,-0.00033570
-1.46463503,-0.00033570
-1.45463503,-0.00033570
-1.44463503,-0.00033570
-1.43463503,-0.00939970
-1.42463503,-0.00939970
-1.41463503,-0.00033570
-1.40463503,-0.00939970
-1.39463503,-0.00033570
-1.38463503,-0.00033570
-1.37463503,-0.00033570
-1.36463503,-0.00033570
-1.35463503,-0.00033570
-1.34463503,-0.00033570
-1.33463503,-0.00939970
-1.32463503,-0.00033570
-1.31463503,-0.00939970
-1.30463503,-0.00939970
-1.29463503,-0.00033570
-1.28463503,-0.00033570
-1.27463503,-0.00033570
-1.26463503,-0.00033570
-1.25463503,-0.00033570
-1.24463503,0.00869778
-1.23463503,-0.00033570
-1.22463503,-0.00033570
-1.21463503,-0.00939970
-1.20463503,-0.00939970
-1.19463503,-0.00939970
-1.18463503,-0.00033570
-1.17463503,-0.00033570
-1.16463503,-0.00033570
-1.15463503,-0.00939970
-1.14463503,-0.00033570
