Time,Channel A
(us),(V)

-2.02973797,-0.00939970
-2.01973797,-0.00939970
-2.00973797,-0.01843318
-1.99973797,-0.01843318
-1.98973797,-0.00033570
-1.97973797,0.00869778
-1.96973797,-0.00033570
-1.95973797,-0.00033570
-1.94973797,-0.00033570
-1.93973797,-0.00033570
-1.92973797,-0.00033570
-1.91973797,-0.00033570
-1.90973797,-0.00939970
-1.89973797,-0.00939970
-1.88973797,-0.00939970
-1.87973797,-0.00939970
-1.86973797,-0.00033570
-1.85973797,-0.00033570
-1.84973797,0.00869778
-1.83973797,0.01776177
-1.82973797,-0.00033570
-1.81973797,-0.00939970
-1.80973797,-0.01843318
-1.79973797,-0.00939970
-1.78973797,-0.00033570
-1.77973797,-0.00033570
-1.76973797,-0.00939970
-1.75973797,-0.00033570
-1.74973797,-0.00033570
-1.73973797,-0.00033570
-1.72973797,-0.00033570
-1.71973797,-0.00033570
-1.70973797,-0.00033570
-1.69973797,-0.00033570
-1.68973797,-0.00939970
-1.67973797,-0.00033570
-1.66973797,-0.00033570
-1.65973797,-0.00033570
-1.64973797,-0.00033570
-1.63973797,-0.00033570
-1.62973797,-0.00939970
-1.61973797,-0.00033570
-1.60973797,-0.00033570
-1.59973797,-0.00033570
-1.58973797,-0.00033570
-1.57973797,-0.00939970
-1.56973797,-0.00033570
-1.55973797,-0.00033570
-1.54973797,-0.00033570
-1.53973797,-0.00939970
-1.52973797,-0.00033570
-1.51973797,-0.00939970
-1.50973797,-0.00033570
-1.49973797,-0.00033570
-1.48973797,-0.00033570
-1.47973797,-0.00033570
-1.46973797,-0.00033570
-1.45973797,-0.00939970
-1.44973797,-0.00033570
-1.43973797,-0.00939970
-1.42973797,-0.00939970
-1.41973797,-0.00939970
-1.40973797,-0.00033570
-1.39973797,-0.00033570
-1.38973797,-0.00033570
-1.37973797,-0.00033570
-1.36973797,-0.00033570
-1.35973797,-0.00033570
-1.34973797,-0.00939970
-1.33973797,-0.00939970
-1.32973797,-0.00939970
-1.31973797,-0.00033570
-1.30973797,-0.00033570
-1.29973798,-0.00033570
-1.28973798,-0.00033570
-1.27973798,-0.00939970
-1.26973798,-0.00939970
-1.25973798,-0.00939970
-1.24973798,-0.00939970
-1.23973798,-0.00939970
-1.22973798,-0.00033570
-1.21973798,-0.00033570
-1.20973798,-0.00033570
-1.19973798,-0.00033570
-1.18973798,-0.00033570
-1.17973798,-0.00033570
-1.16973798,-0.00033570
-1.15973798,-0.00033570
-1.14973798,-0.00033570
