Time,Channel A
(us),(V)

-2.02989804,-0.00033570
-2.01989804,-0.00033570
-2.00989804,-0.00939970
-1.99989804,-0.00033570
-1.98989804,-0.00939970
-1.97989804,-0.00033570
-1.96989804,-0.00033570
-1.95989804,-0.00033570
-1.94989804,-0.00033570
-1.93989804,-0.00033570
-1.92989804,-0.00939970
-1.91989804,-0.00033570
-1.90989804,-0.00939970
-1.89989804,-0.00033570
-1.88989804,-0.00033570
-1.87989804,-0.00033570
-1.86989804,-0.00939970
-1.85989804,-0.00033570
-1.84989804,-0.00939970
-1.83989804,-0.00033570
-1.82989804,-0.00033570
-1.81989804,-0.00033570
-1.80989804,-0.00033570
-1.79989804,-0.00033570
-1.78989804,-0.00033570
-1.77989804,-0.00033570
-1.76989804,-0.00033570
-1.75989804,-0.00033570
-1.74989804,-0.00939970
-1.73989804,-0.00033570
-1.72989804,-0.00033570
-1.71989804,-0.00033570
-1.70989804,-0.00033570
-1.69989804,-0.00033570
-1.68989804,-0.00033570
-1.67989804,-0.00033570
-1.66989804,-0.00033570
-1.65989804,-0.00033570
-1.64989804,-0.00033570
-1.63989804,-0.00033570
-1.62989804,-0.00033570
-1.61989804,-0.00033570
-1.60989804,-0.00033570
-1.59989804,-0.00033570
-1.58989804,-0.00033570
-1.57989804,-0.00033570
-1.56989804,-0.00033570
-1.55989804,-0.00033570
-1.54989804,-0.00939970
-1.53989804,-0.00033570
-1.52989804,-0.00033570
-1.51989804,-0.00033570
-1.50989804,-0.00033570
-1.49989804,-0.00033570
-1.48989804,-0.00033570
-1.47989804,-0.00033570
-1.46989805,-0.00033570
-1.45989805,-0.00033570
-1.44989805,-0.00033570
-1.43989805,-0.00033570
-1.42989805,-0.00033570
-1.41989805,-0.00033570
-1.40989805,-0.00033570
-1.39989805,-0.00033570
-1.38989805,-0.00033570
-1.37989805,-0.00033570
-1.36989805,-0.00033570
-1.35989805,-0.00033570
-1.34989805,-0.00033570
-1.33989805,-0.00033570
-1.32989805,-0.00033570
-1.31989805,-0.00033570
-1.30989805,-0.00033570
-1.29989805,-0.00033570
-1.28989805,-0.00033570
-1.27989805,-0.00033570
-1.26989805,-0.00033570
-1.25989805,-0.00033570
-1.24989805,-0.00033570
-1.23989805,-0.00033570
-1.22989805,-0.00033570
-1.21989805,-0.00033570
-1.20989805,-0.00033570
-1.19989805,-0.00033570
-1.18989805,-0.00033570
-1.17989805,-0.00033570
-1.16989805,-0.00033570
-1.15989805,-0.00033570
-1.14989805,-0.00033570
